articleid;authors;orcids;cd;editors;ee;eetype;journal;key;date;month;note;pages;publisher;publtype;subs;sup;title;url;volume;year
357;Attahiru Sule Alfa|Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-07;2017-06-08;;;;;informal;;;An EM Algorithm for Platoon Arrival Processes in Discrete Time;;02-07;2002
358;Matthias Heinkenschloss;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-16;2017-06-08;;;;;informal;;;On the Solution of a Two Ball Trust Region Subproblem;;92-16;1992
359;Jürgen Huschens;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-22;2017-06-08;;;;;informal;;;On Multiplicative Structure in Quasi-Newton Methods for Nonlinear Equations;;92-22;1992
360;Christoph Meinel|Thorsten Theobald;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-04;2017-06-08;;;;;informal;;;State Encodings and OBDD-Sizes;;96-04;1996
361;Harald Luschgy|Siegfried Graf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-05;2017-06-08;;;;;informal;;;Functional Quantization and Small Ball Probabilities for Gaussian Processes;;02-05;2002
362;Jens Hofmann 0001|Kasyap Natarajan|Norbert Th. Müller;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-46;2019-04-12;;;;;informal;;;Parallel versus Sequential Task-Processing: A New Performance Model in Discrete Time;;96-46;1996
363;Kasyap Natarajan;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-10;2017-06-08;;;;;informal;;;On the G/GE/1 Queue;;93-10;1993
364;Hubertus Th. Jongen|Jan-J. Rückmann|Oliver Stein;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-24;2017-06-08;;;;;informal;;;Generalized Semi-Infinite Optimization: A First Order Optimality Condition and Examples;;95-24;1995
365;Horst Schmitt;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-20;2017-06-08;;;;;informal;;;On a Weak Norm Based Prox-Regularization Method;;97-20;1997
366;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-14;2017-06-08;;;;;informal;;;One Strike Against the Min-Max Degree Triangulation Problem;;92-14;1992
367;Christoph Meinel|Volker Klotz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI04-05;2017-06-08;;;;;informal;;;10 Jahre ECCC - Eine Digitale Bibliothek in weltweiter Benutzung;;04-05;2004
368;Andreas Neumann 0001|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-08;2017-06-08;;;;;informal;;;Locating Matches of Tree Patterns in Forests;;98-08;1998
369;Richard Rödler;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_05.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-05;2019-05-27;;;;;informal;;;Convergence of Generalized Supermartingales with Continous Parameter;;99-05;1999
370;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-09;2017-06-08;;;;;informal;;;Proximal Interior Point Approach for Solving Convex Semi-infinite Programming Problems;;98-09;1998
371;Carsten Damm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-21;2017-06-08;;;;;informal;;;A Note on Spectral Lower Bound Arguments for Decision Trees;;97-21;1997
372;Dimitri Efrosinin|Lothar Breuer|Vladimir Rykov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-15;2017-06-08;;;;;informal;;;Optimal Allocation of Jobs between Heterogeneous Servers in the Retrial MAP/PH/K Queue;;02-15;2002
373;Gerhard J. Woeginger|Hans L. Bodlaender|Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-09;2017-06-08;;;;;informal;;;Scheduling with Incompatible Jobs;;92-09;1992
374;Jens Hofmann 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-22;2019-04-12;;;;;informal;;;The BMAP/G/1 Queue with Level Dependent Arrivals and its Stationary Distribution;;97-22;1997
375;Michael Ruvimovich Davidson;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-17;2019-08-20;;;;;informal;;;Stochastic Constraint Aggregation Method for Convex Semi-Infinite Problems;;97-17;1997
376;Ekkehard W. Sachs|El-Sayed M. E. Mostafa;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-02;2017-06-08;;;;;informal;;;A Lagrangian Method for Solving the Optimal Output Feedback Design Problem;;00-02;2000
377;Christoph Meinel|Stephan Waack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-04;2017-06-08;;;;;informal;;;Upper and Lower Bounds for Certain Graph-Accessability-Problems on Bounded Alternating (omega)-Branching Programs;;92-04;1992
378;Anna Slobodová|Christoph Meinel|Jochen Bern;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-16;2017-06-08;;;;;informal;;;Efficient OBDD-Based Boolean Manipulation in CAD Beyond Current Limits;;94-16;1994
379;Holger Class|Rainer Helmig|Subhendu Bikash Hazra|Volker Schulz 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-13;2021-03-10;;;;;informal;;;Forward and Inverse Problems in Modeling of Multiphase Flow and Transport Through Heterogeneos Porous Media;;02-13;2002
380;Richard Rödler;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_01.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-09;2019-05-27;;;;;informal;1;;On the Rareness of Disturbed Martingales in the Class of all Uniformly L;;99-09;1999
381;János Sztrik|Oliver Möller;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-07;2017-06-08;;;;;informal;;;A Tool for Simulation of Markov Modulated Finite-Source Queueing Systems;;99-07;1999
382;Carsten Damm|Katja Lenz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-05;2017-06-08;;;;;informal;;0;Symmetric Functions in AC;;93-05;1993
383;Alexander Hufnagel|Peter Gritzmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-15;2017-06-08;;;;;informal;;;On the Algorithmic Complexity of Minkowski's Reconstruction Theorem;;95-15;1995
384;Christoph W. Keßler|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-05;2017-06-08;;;;;informal;;;Integrating Synchronous and Asynchronous Paradigms: The Fork95 Parallel Programming Language;;95-05;1995
385;Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-19;2017-06-08;;;;;informal;;;Algorithmic Considerations for +-OBDD Reordering.;;99-19;1999
386;Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-18;2017-06-08;;;;;informal;2;;Model-Checking for L;;97-18;1997
387;Alexander Kaplan|Rainer Tichatschke;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_1999_14.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-14;2019-05-27;;;;;informal;;;Auxiliary Problem Principle and Proximal Point Methods;;99-14;1999
388;David G. Larman|Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-01;2017-06-08;;;;;informal;;;Largest j-Simplices in n-Polytopes;;94-01;1994
389;Gerhard J. Woeginger|Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-25;2017-06-08;;;;;informal;;;The Complexity of Detecting Crossingfree Configurations in the Plane;;92-25;1992
390;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-31;2017-06-08;;;;;informal;;;The Infinite Server Queue with Markov Additive Arrivals in Space;;98-31;1998
391;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-22;2017-06-08;;;;;informal;;;Weak Error Tolerance Criterion in Generalized Proximal Methods;;02-22;2002
392;Christian Stangier|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-16;2017-06-08;;;;;informal;;;Modular Partitioning for Improvement of Image Computation;;01-16;2001
393;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-03;2017-06-08;;;;;informal;;;A Rainbow about T-Colorings for Complete Graphs;;93-03;1993
394;D. Kleis|Ekkehard W. Sachs;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-19;2017-06-08;;;;;informal;;;Convergence Rate of the Augmented Lagrangian SQP Method;;95-19;1995
395;Christoph W. Keßler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-18;2017-06-08;;;;;informal;;;Integrating Scalable Parallel Libraries and Automatically Parallelizing Compilers;;94-18;1994
396;Klaus Jansen|Petra Scheffler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-08;2017-06-08;;;;;informal;;;Generalized Coloring for Tree-like Graphs;;92-08;1992
397;E. Levitin;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-08;2017-06-08;;;;;informal;;;Reduction of Generalized Semi-Infinite Programming Problems to Semi-Infinite or Piece-Wise Smooth Programming Problems;;01-08;2001
398;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-27;2017-06-08;;;;;informal;;;Proximal Interior Point Approach in Convex Programming;;96-27;1996
399;Subhendu Bikash Hazra|Volker Schulz 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-12;2020-08-21;;;;;informal;;;Numerical Parameter Identification in Non-isothermal Multiphase Multicomponent Flow through Porous Media;;02-12;2002
400;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-10;2017-06-08;;;;;informal;;;Regularized Penalty Method for Parabolic Optimal Control Problems;;97-10;1997
401;Ulrich Hertrampf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-07;2017-06-08;;;;;informal;;;On the Acceptance Power of Groups and Semigroups;;96-07;1996
402;Anna Slobodová|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-17;2017-06-08;;;;;informal;;;A Unifying Theoretical Background for Some BDD-based Data Structures;;94-17;1994
403;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-01;2017-06-08;;;;;informal;;;Non-quadratic Proximal Regularization with Application to Variational Inequalities in Hilbert Spaces;;01-01;2001
404;Stasys Jukna;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-11;2017-06-08;;;;;informal;;;On Communication Games with More than Two Players;;95-11;1995
405;Christoph Meinel|Mikail Gevantmakher;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI04-04;2017-06-08;;;;;informal;;;TI-jPACS - eine frei verfügbare leistungsfähige Plattform zur medizinischen Bildverarbeitung und -visualisierung;;04-04;2004
406;Ekkehard W. Sachs|Tankred Rautert;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-12;2017-06-08;;;;;informal;;;Computational Design of Optimal Output Feedback Controllers;;95-12;1995
407;Christoph Meinel|Jochen Bern;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-16;2017-06-08;;;;;informal;;;One Step Further: Integrating Electronic Submission and the Reviewing Process;;99-16;1999
408;Christoph Meinel|Jordan Gergov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-10;2017-06-08;;;;;informal;;;Efficient Analysis and Manipulation of OBDDs can be Extended to Read-once-only Branching Programs;;92-10;1992
409;Dieter Baum|Luciano Lenzini;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-21;2017-06-08;;;;;informal;;;Performance Analysis of SDN Specific Error Procedures: Comparison of Step-by-Step and End-to-End Schemes;;92-21;1992
410;S. Rotin;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-08;2017-06-08;;;;;informal;;;Reduction of Some Optimal Control Problems with Variational Inequalities to Ill-Posed Optimal Control Problems with Linear State Equations;;00-08;2000
411;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-22;2017-06-08;;;;;informal;;;On Approximate Solution Methods for Multi-Queue Systems with 1-Limited Deterministic Service;;95-22;1995
412;Anna Slobodová|Christoph Meinel|Jochen Bern;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-03;2017-06-08;;;;;informal;;;Global Rebuilding of OBDD's - Tunneling Memory Requirement Maxima;;95-03;1995
413;Jürgen Huschens;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-18;2017-06-08;;;;;informal;;;On the Use of Product Structure in Secant Methods for Nonlinear Least Squares Problems;;92-18;1992
414;Martin Gugat;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-21;2017-06-08;;;;;informal;;;Ein Newtonverfahren zur zeitoptimalen Vibrationsdämpfung;;96-21;1996
415;Dirk Frosch;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-13;2017-06-08;;;;;informal;;;Product Form Solutions for Closed Synchronized Systems of Stochastic Sequential Processes;;92-13;1992
416;Abdelouahed Hamdi;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-26;2017-06-08;;;;;informal;;;Convergence Results on Proximal Method of Multipliers in Nonconvex Programming;;98-26;1998
417;El-Sayed M. E. Mostafa|Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-03;2017-06-08;;;;;informal;;;Optimal Static Output Feedback Design By Using a Trust Region Interior Point Method;;00-03;2000
418;Christoph W. Keßler|Craig Smith|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-10;2017-06-08;;;;;informal;;;The SPARAMAT Approach to Automatic Comprehension of Sparse Matrix Computations;;99-10;1999
419;Dieter Baum|Vladimir V. Kalashnikov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-16;2017-06-08;;;;;informal;;;No-Waiting Stations with Special Arrival Processes and Customer Motion;;02-16;2002
420;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-36;2017-06-08;;;;;informal;;;Ein Faltungskalkül für Matrizenfolgen und verallgemeinerte Poisson-Gruppenprozesse;;96-36;1996
421;C. Ould Ahmed Salem|N. Lehdili;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-30;2017-06-08;;;;;informal;;;Proximal Methods: Decomposition and Selection;;98-30;1998
422;Christoph Meinel|Harald Sack|Volker Schillings;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-15;2017-06-08;;;;;informal;;;IDDS: An Interactive Decentallzed Documentation System;;01-15;2001
423;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-06;2017-06-08;;;;;informal;;;The Inhomogeneous BMAP/G/infinity Queue;;00-06;2000
424;Christoph Meinel|Fabio Somenzi|Thorsten Theobald;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-14;2017-06-08;;;;;informal;;;Function Decomposition and Synthesis Using Linear Sifting;;97-14;1997
425;Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-03;2017-06-08;;;;;informal;;;Static Output Feedback Design by Using a Newton-SQP Interior Point Method;;99-03;1999
426;Christoph W. Keßler|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-23;2017-06-08;;;;;informal;;;Language Support for Synchronous Parallel Critical Sections;;95-23;1995
427;Jürgen Huschens;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-19;2017-06-08;;;;;informal;;;On a Fast Algorithm for Constrained Nonlinear Least Squares Problems;;92-19;1992
428;Martin Mundhenk;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-22;2017-06-08;;;;;informal;;;The complexity of optimal small policies;;99-22;1999
429;Carsten Damm|Christoph Meinel|Matthias Krause 0001|Stephan Waack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-01;2017-06-08;;;;;informal;;;Separating Counting Communication Complexity Classes;;92-01;1992
430;Christian Stangier|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-28;2017-06-08;;;;;informal;;;OBDD-based Verification of Communication Protocols - Methods for the Verification of Data Link Protocols;;97-28;1997
431;Andreas Brieden|Peter Gritzmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-28;2017-06-08;;;;;informal;;;On Helly's Theorem: Algorithms and Extensions;;96-28;1996
432;Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-07;2017-06-08;;;;;informal;;;On the Complexity of some Basic Problems in Computational Convexity: II. Volume and mixed volumes;;94-07;1994
433;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-10;2017-06-08;;;;;informal;;;BMAP/G/1-Queues: Properties of the Fundamental-Period-Matrix G;;96-10;1996
434;Lothar Breuer|Marco Gilbert;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-09;2017-06-08;;;;;informal;;;Parameter Estimation for BMAPs;;00-09;2000
435;Anna Slobodová|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-40;2017-06-08;;;;;informal;;;Speeding up Variable Reordering of OBDDs.;;96-40;1996
436;Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-08;2017-06-08;;;;;informal;;;A Modal µ-Calculus for Durational Transition Systems;;95-08;1995
437;Belinda B. King;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-43;2017-06-08;;;;;informal;;;Representation of Feedback Operators for Hyperbolic Partial Differential Equation Control Problems;;96-43;1996
438;Lars Abbe;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-30;2017-06-08;;;;;informal;;;Two Logarithmic Barrier Methods for Convex Semi-Infinite Programming Problems;;99-30;1999
439;Anna Slobodová|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-09;2017-06-08;;;;;informal;;;Efficient Manipulation of FBDDs by Means of a Modified OBDD-Package;;93-09;1993
440;Helmut Seidl|Sebastian Maneth|Thomas Perst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI06-04;2017-06-08;;;;;informal;;;Exact XML Type Checking in Polynomial Time.;;06-04;2006
441;Helmut Finner|Markus Roters;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-18;2017-06-08;;;;;informal;;;Log-concavity and Inequalities for Chi-square, F and Beta Distributions with Applications in Multiple Comparisons;;96-18;1996
442;S. Rotin;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-02;2017-06-08;;;;;informal;;;Regularisierte Strafmethoden für inkorrekt gestellte Kontrollprobleme mit linearen Zustandsgleichungen;;98-02;1998
443;A. Battermann|Ekkehard W. Sachs;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-10;2017-06-08;;;;;informal;;;An Indefinite Preconditioner for KKT Systems Arising in Optimal Control Problems;;00-10;2000
444;Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-16;2017-06-08;;;;;informal;;;Logarithmic Barrier Methods for Solving the Optimal Output Feedback Problem;;95-16;1995
445;Dieter Baum|Vladimir V. Kalashnikov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-02;2017-06-08;;;;;informal;;;Stochastic Models for Communication Networks with Moving Customers;;01-02;2001
446;Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-06;2017-06-08;;;;;informal;;;Computational Complexity of Inner and Outer j-RADII of Polytopes in Finite-Dimensional Normed Spaces;;93-06;1993
447;Nguyen V. Thoai;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-45;2017-06-08;;;;;informal;;;Utility Function Program with or without Explicit Form of Utility Function;;96-45;1996
448;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-11;2017-06-08;;;;;informal;;;Scheduling with Constrained Processor Allocation for Interval Orders;;92-11;1992
449;Carsten Damm|Jirí Sgall|Stasys Jukna;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-17;2017-06-08;;;;;informal;;;Some Bounds on Multiparty Communication Complexity of Pointer Jumping;;95-17;1995
450;Subhendu Bikash Hazra;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI04-07;2017-06-08;;;;;informal;;;An Efficient Method for Aerodynamic Shape Optimization;;04-07;2004
451;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-03;2017-06-08;;;;;informal;;;Zum Gleichgewichtsverhalten von Markov-Prozessen;;98-03;1998
452;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-04;2017-06-08;;;;;informal;;;Scheduling of Conditional Executed Jobs on Unrelated Processors;;93-04;1993
453;Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-15;2017-06-08;;;;;informal;;;Constraint Decomposition Algorithms in Global Optimization;;93-15;1993
454;Carsten Damm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-07;2017-06-08;;;;;informal;;;How Much ExOR Improves on OR?;;93-07;1993
455;Dieter Baum|Gurami Tsitsiashvili|M. A. Osipova|N. V. Koliev;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-11;2017-06-08;;;;;informal;;;A Product Theorem for Markov Chains with Application to PF-Queueing Networks;;01-11;2001
456;Martin Gugat;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-04;2017-06-08;;;;;informal;;;Zur Berechnung optimaler Steuerungen über Momentenungleichungen;;00-04;2000
457;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-02;2017-06-08;;;;;informal;;;On the Distribution of càdlàg Processes without Explosions;;02-02;2002
458;Oleg V. Khamisov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-11;2020-03-09;;;;;informal;;;On Optimization Properties of Functions with a Concave Minorant;;97-11;1997
459;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-15;2017-06-08;;;;;informal;;;Phasentyp-Verteilungen und Matrix-analytische Methoden;;99-15;1999
460;Christoph Meinel|Jochen Bern;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-16;2017-06-08;;;;;informal;;;The Electronic Colloquium on Computational Complexity (ECCC): A Digital Library in Use;;97-16;1997
462;Christian Fecht|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-11;2017-06-08;;;;;informal;;;An Even Faster Solver for General Systems of Equations;;96-11;1996
463;Carsten Damm|Markus Holzer 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-12;2017-06-08;;;;;informal;;;Inductive Counting below LOGSPACE;;94-12;1994
464;Harald Luschgy|Siegfried Graf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-04;2017-06-08;;;;;informal;;;Quantization for Probability Measures with Respect to the Geometric Mean Error;;02-04;2002
465;Christoph Meinel|Jordan Gergov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-07;2017-06-08;;;;;informal;;;Analysis and Manipulation of Boolean Functions in Terms of Decision Graphs;;92-07;1992
466;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-18;2017-06-08;;;;;informal;;;On MAPA/G/K/K Stations;;99-18;1999
467;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-14;2017-06-08;;;;;informal;;;An EM Algorithm for Batch Markovian Arrival Processes and its Comparison to a Simpler Estimation Procedure;;01-14;2001
468;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-07;2017-06-08;;;;;informal;;;Stable Methods for Variational Inequalities with Set Valued Monotone Operators;;97-07;1997
469;Martin Mundhenk;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-02;2017-06-08;;;;;informal;;;Monotonous Oracle Machines;;95-02;1995
470;Carsten Damm|Stasys Jukna;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-09;2017-06-08;;;;;informal;;;On Multiparity Games for Pointer Jumping;;95-09;1995
471;Helmut Seidl|Markus Müller-Olm|Varmo Vene;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-10;2017-06-08;;;;;informal;;;Interprocedural Invariants;;02-10;2002
472;Christoph Meinel|Stephan Waack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-04;2017-06-08;;;;;informal;;;The Möbius Function, Variations Ranks, and Theta(n)-Bounds on the Modular Communication Complexity of the Undirected Graph Connectivity Problem;;94-04;1994
473;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-12;2017-06-08;;;;;informal;;;On the Complexity of One Branching Graphs;;92-12;1992
474;Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-05;2017-06-08;;;;;informal;;;A Note on Möbius Functions and the Communication Complexity of the Graph-Accessability-Problem;;92-05;1992
475;Christoph Meinel|Feng Cheng 0002|Paul Ferring;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI03-05;2017-06-08;;;;;informal;;;Lock-Keeper Technology - A New Network Security Solution;;03-05;2003
476;Martin Luckow|Norbert Th. Müller;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-15;2017-06-08;;;;;informal;;;Cascade: A Simple and Efficient Algorithm for Priority Queues;;94-15;1994
477;Christoph Meinel|Jordan Gergov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-12;2017-06-08;;;;;informal;;;Efficient Boolean Manipulation with OBDD's can be Extended to FBDD's;;93-12;1993
