references	referenced
162256	649712
1442764	1218774
463804	1689283
460995	1348457
454203	1159557
964096	1766988
717609	1516187
1362903	927670
382732	1273921
418632	1100958
1633124	958059
573916	1047238
1221498	1736531
1330140	1693865
853273	1519294
600256	1586417
1404390	597714
788572	161623
341636	1063848
891461	380549
585167	37090
341636	840705
712173	1199894
1161143	1475397
930596	404897
584704	1544043
1220604	858012
77161	573567
858685	95708
1387396	584305
1104220	1600357
442490	449952
876610	1310149
1257266	759149
1307992	185553
987013	678483
1193714	788572
639332	173821
628035	473070
361876	197484
1699467	297972
388674	49268
130022	840705
773669	1569375
1045904	1581016
1326065	618247
69894	1079039
130022	1692687
236829	1348836
594905	1249270
215653	362434
613737	1709747
858943	1580328
598789	533918
336255	1530546
267728	1159246
1190613	1032800
336100	2431
1253795	987013
1601845	1739009
940895	1341542
58261	1078069
716434	1521063
1748150	155814
1604742	163313
932773	1281047
43929	1220604
137780	363116
680940	345707
402670	978071
849468	33279
1089315	1194461
1291882	227494
1057596	1475560
950275	591848
1610527	1190613
608567	878239
964096	38917
1692687	1086253
1344391	454203
1248930	605810
1206233	978071
295244	74721
1709747	1673282
349990	1568722
1353487	85772
153917	1288969
332533	137780
1813111	602342
1118510	1460658
430170	308747
317536	222770
959078	686581
66914	20175
987013	88169
358902	1317116
940895	1460658
237528	1295707
1552804	1546718
1299839	11895
368352	217368
791645	1384677
773669	1365159
865632	193054
1292974	1460658
1375381	1220604
1502707	92058
469815	1655577
1721467	266910
1380946	700355
1362903	765817
1593702	1007187
296862	1644630
446831	876610
1070386	1018374
922595	712173
1546852	933995
1748574	1235110
273782	1609104
1289430	605621
1380026	218636
1810899	490876
1581934	1403037
1020441	756926
1601902	852874
732193	876610
6522	1510428
637774	49268
1679128	14870
804069	1424008
212029	767427
67582	994405
198536	52888
206076	1553690
669799	341064
1708665	1616821
1216920	449952
539917	451500
1518885	1537167
1268192	1529367
466220	152807
220998	1715589
1635677	1563810
199007	796746
747610	1193714
1520693	74282
1537476	669893
273782	649712
1188814	1707499
609356	155358
405103	386281
134560	974689
425490	1469167
1383945	368576
1539027	1014487
215274	1599876
441923	549212
198536	1317116
563542	1026887
802089	1228726
965074	138627
317536	92058
1807063	967909
1513246	236829
1569375	1650738
193054	505143
1082713	1201017
1607723	929837
1261299	971366
1725461	1281918
6154	833112
1543681	1099225
705233	1695053
330977	378968
1466306	614894
1399713	768675
350626	270053
272511	119386
710537	108390
229287	439701
113796	1766988
320786	440308
373515	149980
1144321	482782
1415382	1655456
1147978	1039089
1697743	943288
56467	570361
1259022	1546088
1561863	1424318
985419	117599
1032007	1378886
94496	1535012
882228	1676423
929966	1538985
653311	266910
246555	463804
475113	487783
929837	950275
1670791	1000462
193810	585167
900503	1576036
1508438	1454243
252754	766658
836998	252915
983431	72095
56467	304184
386281	870555
1569375	734514
29841	775384
1605931	1074314
910438	379174
558544	1096597
95708	1814502
291511	610698
1419258	1580328
175092	1698766
1031492	983431
775384	671169
1061858	604005
148875	610698
1452876	316117
822868	446831
449952	440308
517575	1001706
858685	1001706
1667234	1038054
251746	885045
506156	506323
775880	407825
557224	1046654
1288969	929682
531080	575280
302288	1159557
1216920	563404
621425	544946
192912	1549638
45886	223055
149980	843524
1789024	1692687
986644	1392181
1808105	1810403
762790	858012
1269823	1426046
31350	1553690
591848	234643
476394	1063848
1661019	1552663
933276	639332
557480	712173
267728	148875
1521201	1270031
1669984	1534384
646095	149980
356512	1658645
40399	1810899
1082759	407825
539049	1423516
21805	113796
1040562	1616176
270373	1576099
1256473	268343
1410082	114370
388674	511208
728798	1475749
804141	1689283
1534384	403334
217021	891461
344302	56467
853457	382732
1608965	245881
127103	260539
1604754	1798268
642410	1194461
618247	1248930
584305	95708
687619	1814502
1123419	185553
432784	986644
1240813	1714427
284180	20175
18993	1527533
1220604	1636197
1365286	1736531
313239	197896
1190613	1581292
876431	1020441
225523	316117
195760	706544
1283987	870555
1469167	41593
166310	1086356
1259022	1194461
65517	1378886
795791	1427644
1776275	1667187
317536	1203077
1220604	649502
1213380	316117
233935	1627074
533918	1553690
1546711	1670791
761799	722469
1083924	129505
1703908	608567
28916	723740
255264	644890
1428698	1810403
1708665	155358
971366	164434
807719	1368350
198536	95816
1421983	1581160
985035	1534806
1543681	1431982
120346	223960
82554	94238
224561	1472067
224561	1341542
875626	941119
819435	754613
162256	806442
1022019	821061
80570	1250181
907500	1001706
390030	1354317
1024814	1721622
1214725	1693865
11796	74721
1368903	592776
932055	610574
1673282	1259022
1431982	215100
175092	1415382
361416	1000462
1197573	1442764
856777	13407
730754	1739009
938534	1739009
87791	756926
17684	38917
830421	269276
1190613	127103
1555794	487783
217802	1030874
442490	1451898
1655456	1534806
664311	1079039
278644	1515215
808287	789097
1119501	1014505
819435	52888
594905	415788
1448639	1228726
456073	448194
310749	610574
170076	1494232
1078805	1494332
804141	1699834
614894	730754
309476	1775011
480214	490876
77161	11068
1709287	1079039
1810899	1344525
1516187	272511
1277186	11068
1515215	1632847
43565	570361
922283	195760
598801	1036971
136660	795791
1699834	1015068
205867	490820
1353487	943288
119821	1277066
1453065	337358
418632	1201017
1616821	1666515
354644	1353487
1373685	182337
901870	765817
1451898	1506917
458772	364042
1159246	1537476
942590	1040463
547392	1581621
1444155	1775011
400899	380549
896825	1446963
1449437	96560
237040	843123
1665332	1535012
40449	1625323
218636	767501
1054770	1071939
674505	1449437
1268304	140204
1490167	1163338
751588	331231
1684067	44505
1209436	916140
772901	72095
49268	703774
223002	360864
1026942	933276
1240813	881990
162256	1031492
1186097	1082713
348088	493721
303506	210635
325970	1040463
1240813	1431982
386281	1460658
1666515	1460658
137780	210635
1358181	1427644
1103124	613737
146973	1501620
404897	140362
1095886	1099225
610698	899062
746710	309476
1466306	732615
1180520	1529716
1126833	95816
373515	671169
885045	1721622
119821	77161
897687	390030
720048	1011709
140204	1341542
94496	1124433
1113407	209002
1419645	164549
1218527	1014487
964162	1475397
1220604	399837
1709002	376474
274816	922595
722158	407910
1371721	1557031
1660204	1424008
557224	531080
57330	1366722
1259022	1810899
212088	164434
1416591	227494
1255550	83404
895989	487783
637364	852874
765306	878239
1280042	787986
16022	1552663
986644	1014487
230160	617844
1348836	1798268
757312	1777805
703774	1632847
1023596	1268277
1172257	533918
1096597	1515215
341221	95708
119386	1603800
594905	843123
27301	382143
360864	263297
1143756	732615
1371721	658766
287008	1442736
770098	1521063
1331844	1475560
759219	1616176
1634958	28916
177064	430170
374795	558544
285180	1040463
937946	1040444
878239	633195
473870	715329
258746	1270031
1666476	891461
15883	738913
344196	1078069
791572	138209
392885	13407
354571	1448152
1091	1137975
511601	1238551
74282	1454243
1474627	1180520
1017296	1199894
1362702	1365889
603151	1616176
128280	602342
705233	703288
985419	545983
1045715	258746
1277186	1635677
1249308	341636
270373	994405
1223165	1644630
128236	1585681
1476190	984931
1131715	164942
1656258	268343
510479	623325
1653831	1250181
1193714	1700909
681012	1666515
1364572	1082713
379597	1792183
1038253	1257742
1766988	477134
382732	1296853
624282	1046654
502452	1327342
875054	1603800
1086253	164942
648385	721413
1340811	1705089
310749	1448195
1417976	289271
11068	1163338
847042	1257742
583487	249145
806442	1441168
845024	1442736
1638427	237040
1127706	1063848
733578	570361
163313	1354317
1000462	1466209
1698166	1515215
327400	1201854
1024621	605810
1017296	279698
988004	896825
664311	215274
1487729	93427
1007187	1017447
372956	1655456
458772	397387
794766	1460658
335626	1010108
493721	1319706
515592	870027
1368903	1304089
44505	573567
610751	164434
1211384	932773
866687	52584
1516187	1220604
1227380	658272
455583	766658
832393	1315091
1032800	1310149
1496815	1348836
1113407	401435
691667	1275641
506156	372956
1775011	133296
1471507	1682202
1488658	852449
1448029	316117
399837	1814502
541011	433428
1766699	440308
791645	1419368
1658645	989187
181847	950275
716692	670148
408374	579573
1327162	581576
1588621	1725461
422477	284180
1125027	1456491
935063	961605
511208	1039089
1610527	164434
1291882	669893
767501	1018374
1677821	90294
1604202	1139710
1475749	1063848
570361	1494232
176769	257391
1692481	1640642
974689	28916
469256	448194
1588621	1083924
716434	144733
418674	396995
1369647	316117
1281047	368576
1057596	1709287
1810055	1337573
466220	1803971
901870	1782287
1390698	445523
558617	1426046
1273921	38917
771098	610751
690996	826409
40399	269276
789711	1536250
408374	1627074
1624977	74282
529914	1026887
65230	1327342
731271	688835
1815792	220998
723740	272511
1268785	19779
848696	1534384
1452876	1415382
1607723	209002
833910	133296
1365159	257391
1428698	1596311
1658385	732615
610698	1062261
1426667	589191
746710	1213380
1566896	743434
1220604	1040463
1071939	971366
1417976	703774
658766	764200
1057596	11068
1383834	14870
1327162	117599
621293	1218774
1585681	585590
1576864	880416
354644	1281918
159256	111790
1038880	1038942
1020441	378968
301193	771368
1143756	1788602
1275641	127103
189951	1419645
14870	398077
197484	1534806
1040463	1703908
497513	804069
471357	397387
687619	473070
454203	1529367
881173	674499
1454243	971366
758481	1621029
613737	247967
1190613	1707499
937516	399837
772349	1363491
1440731	1315091
985898	505434
1508438	1699834
6615	221938
679924	1268192
1112477	1602910
325970	1645439
56467	274954
1361815	1118510
649712	1331543
1627074	85772
544946	1457765
930596	197896
1456570	573567
623325	1096736
1627507	2431
842930	136660
424836	1201854
870027	1018374
1669984	1082759
272511	1693126
1315091	1369647
268343	1627074
672252	1317116
1114802	1350866
401435	783033
1660204	1644630
572296	398077
955143	658104
49843	360435
958059	1581815
847410	1797556
111538	1213380
1700909	1448546
265079	1086253
86197	855327
408374	124858
233935	1118510
527709	598789
217368	905619
1276130	1448195
562589	1086356
1096597	804069
346441	915898
294944	1426046
1077251	808474
451916	872221
665341	591848
1193714	1474627
1692481	400899
810979	1668647
78484	644890
1341035	1449118
1664788	1295707
1693667	354571
1536250	1775011
96560	791572
652103	1040444
1580328	1039089
1455769	915898
1391546	502452
1561863	1668433
295139	320786
1692481	734514
33279	1390698
1494849	54972
716856	915898
274954	1475560
90294	140752
1697457	161441
877544	1244547
608724	1506965
43929	972797
1576864	1311723
1605931	433428
285180	1645439
652320	1670048
1034194	164434
336781	1700909
1010600	1560863
446155	193936
65220	1379113
1240311	1266808
770445	610751
608367	1803971
1253067	376474
1331543	1703908
311502	1310149
1114199	407910
1442736	454203
1380026	1696001
845840	1563810
608567	1553690
1547416	181847
916564	1693865
728798	404897
1306187	1105034
1315694	1048515
474464	690996
1028584	855327
185553	1082713
358902	1529716
215274	1475560
1017254	1552804
1748574	1451898
1607723	1635677
1392181	1766615
1552663	1553690
1546718	40380
988455	597714
494408	310749
1541341	415788
1253126	1152767
1429480	354644
1314966	929837
284492	1815832
1521513	268983
1645862	390085
748915	385951
988455	1581160
1366829	1627759
1434443	933995
1104048	1581815
1353487	485597
604005	487783
1035038	804069
899731	985654
1470692	1159557
695567	1788892
621301	1603800
233935	121829
1253126	1406246
957139	1210970
1664788	29332
9415	29332
245206	1439875
1600357	1188814
1296112	1055406
1750090	1693865
1103989	13407
1781377	19779
164434	1310149
915898	220776
1074404	715329
128236	1001706
1470692	1666515
598801	1752984
352759	1426046
335626	772901
1031492	708858
1627762	971366
1586812	808474
1071939	95708
15548	449952
1810055	877544
451916	933995
1368903	1244547
506435	1365889
382276	464794
1291882	354644
1549638	940157
1307349	1602910
626168	1619002
292320	1537167
1669943	1038253
927230	427331
789508	706544
562665	446831
1239507	1766988
1395487	649712
431092	1581621
1724306	215497
609253	570361
1699565	1384677
173821	450079
717609	257391
1562509	1549441
1721622	1635677
1689216	292799
1147978	415788
1132703	602342
95816	808474
1350866	1789024
1558196	1078069
723740	957139
721413	1810403
1699105	1072499
1669984	555508
853962	728297
610275	1243554
792443	354644
706759	772901
938741	865632
1270031	1010108
317536	1581934
535179	808474
224492	379597
1189345	215100
1808105	1506917
385951	730754
485597	818681
747896	703774
1798268	496663
1202812	368576
791645	1547990
1555134	1534384
731109	1078069
292799	678483
1619398	252915
805263	505434
758850	1703908
731271	458983
355512	1123419
1788892	1679128
411407	332533
405103	1026887
480945	1550618
700355	1488658
356711	1549441
1640642	957618
775880	855327
224561	1275641
494408	691667
1781377	1074314
1619398	85772
1722903	1017985
845840	341221
406557	1110498
405529	1770975
434796	821061
136819	398591
700355	1063848
511318	403334
80570	602342
382143	608724
1292837	121829
1216380	73508
927230	6522
1627074	1368903
1519977	605810
326138	722469
58261	403334
1650738	234643
433428	331231
1010108	153060
216418	187573
155524	531080
679924	1245134
217021	1510428
1253601	1311723
675534	512839
719168	732615
535179	675534
272675	1326065
352759	382143
1508438	558617
1082759	1063894
1552663	1257742
320896	836998
361368	385951
505558	849475
72147	297972
896825	1667187
1658744	88169
1162061	1655064
215653	1517195
38130	430170
1713610	712173
65220	463804
985898	1635677
822699	658766
1440731	764940
1171487	506435
44486	407825
1368903	1378886
1580328	1448546
927670	95708
43565	252754
911753	460272
1024621	1048746
9415	1218527
114370	215497
1426046	639332
1056348	35878
1354071	922595
1078805	362434
260313	533918
549212	626168
1426774	742838
1358181	153060
1382853	138627
167261	1510428
12993	1576099
783033	1350866
1724306	404897
469815	575280
268777	1154133
1469449	770098
1205211	777721
260313	1530546
900300	1707499
320944	527403
311502	1039089
216418	1315694
721413	608567
1316039	658104
1280042	1201017
1550618	117599
1221552	331231
1335738	1553690
1781377	637774
1635983	1435983
1580328	1810403
612668	1696001
1395493	974689
564427	1670048
1235110	136819
431092	833910
366206	574966
1103655	1699834
1669943	865609
212088	1553690
1122808	1516187
38917	1353487
1193714	505143
1307349	1188814
1599876	330141
449364	267718
446831	1424008
621425	1521045
1032007	1349526
230160	149980
1268304	1557031
1623823	1228726
843123	1442764
1384677	1249270
1327342	732615
206076	715329
1143756	344537
1516187	802377
325970	573567
1010600	1124433
1610527	1418546
652234	1249308
1019276	1460658
1243554	1235417
5411	378968
94496	918237
489504	941119
73508	1431982
594905	118881
661497	618247
1148152	1216920
731271	360864
237528	843123
1341035	1796106
822868	1546718
1475560	1275901
188435	77161
770098	1014487
255620	1218527
269276	806442
1709747	362434
1397698	1521045
844961	1658744
589191	1693729
214629	182337
956042	153060
918237	362434
1581621	1516187
1709747	117599
379597	1516187
349990	149980
1713610	1003506
584704	269276
5781	415788
59226	364042
140240	368576
1074707	454203
1656258	872221
460995	458983
880700	608567
35878	155358
984931	510479
278644	390030
444896	1427644
284492	1210970
505803	511318
1114199	1030874
762790	918237
1344525	664311
1527892	770098
40449	356647
536083	610275
1464495	1426046
1451898	1442736
872221	38917
1103124	475113
853273	614894
937516	162256
1363538	927670
1226599	279698
608367	1032800
1395487	49843
1041107	1450348
1423516	692179
313083	1028515
985654	1091367
72147	824020
1674	341636
875626	33279
1022019	503214
1024814	957139
471352	1419368
188688	621293
111790	1415382
562665	253597
1024814	95708
108390	1552804
1072499	11068
360864	1453948
1366722	922595
404804	685073
1537476	1039089
957618	214894
217368	933276
1815571	1442764
1335738	1586417
764940	94238
1012494	1529367
226082	959509
1519977	1709287
1266808	1113407
937946	1032800
1268304	248911
885045	1220604
554285	541011
140362	403334
905033	1113407
1796106	1113407
464794	775502
6522	1418546
1147978	938534
133296	408900
958059	497513
1435009	440308
1626643	1301044
1000462	245881
951276	1552663
1165981	121829
1448195	985898
164367	379174
192638	372956
265079	722469
331548	85772
1321008	1603800
348325	1078805
1558196	755599
1103071	765817
802377	13407
1078069	499848
1289923	1576099
1245134	482782
946913	1697743
562977	1580328
1572317	584305
1227380	1348836
1640642	1321008
1172257	649712
1363407	1568722
21805	1534384
1601845	608567
1152767	1063848
78484	28916
866687	1585681
1074707	621293
1595122	1724306
164434	1124433
344196	1517195
649502	1104569
770958	170076
1399713	669893
212088	1383945
557480	731271
1405747	121829
282544	1408385
451916	28916
755721	1689283
175092	1104569
133010	1089315
248911	1576036
581821	257391
1693126	473070
1131298	998388
575280	401217
1214725	1203077
155524	49843
1506273	701070
558544	964096
1220604	1456877
164296	740225
1655577	858012
344537	1688
1594417	1580328
1692481	558544
336100	1214725
310749	1013863
223960	331231
1362128	644890
911753	458772
1605552	1045715
240820	55078
422477	836998
1632907	163313
848696	742838
1544867	1423516
1649711	730754
270373	1814502
1096736	1516187
1572317	1770975
372240	1150432
900503	502452
637364	127103
140204	848847
444896	144733
1619002	1552663
15883	1045904
1635983	344537
668708	765817
1103124	1022019
337358	1099225
791645	1001706
1602910	1766699
1700909	152807
372240	1040444
1227021	138209
49268	1124433
1259022	1084323
1556219	1576036
621898	1456491
1410082	610574
6615	193810
1817027	855327
275008	1123419
364583	360864
761799	95708
778541	505143
1376759	1038942
1296853	852384
1240311	368576
954605	984931
450079	808474
43565	1736531
55078	1442764
473870	1105034
518915	301193
1457765	1570380
672965	1529716
628035	771368
356562	1451898
246555	388271
1692481	1199894
1676246	396995
1223967	1581621
1345177	329271
1448546	309476
914563	138209
1602910	719011
1543088	1692687
1035038	997982
148875	764940
1406246	1714427
1103124	915898
1437394	1104569
195760	608567
1707342	1810055
1137094	1194461
843524	1474627
297283	1281047
114370	1165981
1354317	642410
136660	600256
1424008	1241505
5781	1291450
1605645	390085
31350	83404
400899	382143
1162061	598789
1766699	652103
1172845	108831
1267893	1605931
842930	1239202
1261299	1668647
1297928	475113
214629	1273921
1397698	215100
1521045	267718
1137530	916140
1644630	891461
1677821	764940
29841	821061
1070386	127103
17684	723740
1333795	454203
414512	804384
1664829	833910
607982	234643
265079	1245134
297098	224561
1484827	257391
1594417	732615
652103	1650738
1270624	1331543
652234	505143
768675	1148152
1464495	1286905
60318	826409
241752	82554
1674	1092600
345137	1228726
1619002	914322
1627507	475113
304184	215274
1441238	1333158
774745	451500
1331844	846542
756926	1653831
1363491	1347185
1132861	1321008
181847	228692
1063894	302288
120346	1506965
988004	618979
1417976	797742
36490	771368
1373283	1239507
781991	719760
1581934	986644
710537	700355
503857	475113
1056348	10889
1721622	503214
1375381	136660
1453948	712173
674499	114370
1131715	1674
791572	1766746
1692687	669189
320896	1496982
1299839	176769
1697457	718313
899173	1667187
1695053	127103
630802	140204
661497	1089315
865632	268343
220776	77161
364583	1506273
1341542	252915
961884	957139
1778470	875054
709763	244475
664311	1738682
122273	2431
882327	294493
749663	743434
20175	984931
385572	1367335
1797556	1018374
1539027	1501620
137649	1653831
229287	1452422
1375381	1089315
1603800	1766699
289271	301193
363116	1328411
1100958	1082094
1527533	728798
162019	721413
336255	1377244
291511	1501620
1387178	852620
1420181	668708
1474627	772901
313239	1378886
11895	121829
344302	220776
728297	227494
1601902	791572
385606	1506273
1807198	1203077
31888	1693865
1145009	1506965
1174532	505558
1438690	496663
1264496	1553690
36490	1427644
603379	1508438
1747233	1557031
716434	1228726
267718	214505
1245347	140204
1586710	1535111
1310149	1165981
44486	1194496
237421	388271
1552663	679325
1670791	1223967
609253	1390698
1555794	573916
1077251	804213
396328	1218527
1721467	1766699
1221552	1257742
403334	1201017
45886	1427644
1048515	1585681
603151	985898
675534	610751
395173	936110
1385890	605621
571273	1616821
1677821	1501620
1245347	563404
937946	1017447
652103	153060
1601902	1501620
770098	378968
74687	772349
994405	471357
682106	1105034
1040463	1768292
176264	1026887
1487729	796746
1538262	762790
74282	734514
1268192	1510428
1185599	1424008
1555134	1046654
421533	984931
1460658	1206203
1438690	362434
1661019	469256
755599	610574
234105	614894
1226208	407910
520364	943288
1358181	1201854
320786	224561
1296853	1105034
440308	379174
133150	1475397
943288	608567
989187	1692687
1013871	1358181
1521513	1011709
910438	37090
316117	162256
1527892	1581815
458772	1244547
1466209	1045715
1307349	602342
1436831	610574
1028584	1469167
775502	1363491
1748574	1524040
38130	1032007
1453948	1148152
706759	72095
598801	707638
520364	1448152
1266808	422477
49268	978071
117599	335626
562665	1310149
569578	1148152
669189	819435
1538262	1030874
1814947	1703908
831355	215274
1347185	806442
826519	748915
296862	408900
1666515	1537476
95816	1287788
1486445	234643
1571182	1216968
402724	1792183
1240319	1520693
1586710	485597
348325	1658385
44486	531080
1692481	430170
1148152	215653
1366722	1668647
1442736	605810
671761	1199894
878239	1177723
610275	1689283
1113407	652320
1435009	1604754
1429480	1546718
164549	1455769
143119	386281
1340811	1029012
1535111	1748574
1521045	618247
1237346	731271
848072	957139
988455	1517195
189951	37090
73220	127103
1446810	1194461
1798268	489690
1165981	895989
1045715	1201854
770958	826409
679396	891461
1061598	354644
810749	1576864
1429480	1039089
682106	1673282
309773	571273
985035	1253126
717609	162256
628729	35878
1354071	362434
1426774	1451898
579573	1078069
1086356	458772
12993	511208
401435	252915
423593	1547416
21951	215274
1112477	1533899
21951	113796
709763	847410
1537476	309476
602342	1672743
223055	1616176
770958	364042
732193	415788
1078554	215274
282544	460272
1569375	1036492
1466209	1194496
1622774	597714
1448195	910438
245206	668708
867361	929837
1280042	1451898
399053	775384
878239	1376759
1596311	1112477
1549905	1348836
630802	717609
1573833	1770742
523061	1810403
670472	117599
1476506	617844
1203077	506435
1237346	891461
1291450	1335006
171057	985898
3787	572296
1132861	1736531
1738682	1529367
833112	1696001
1152767	773755
345137	15883
1546088	332533
188435	1379113
1650738	469256
1226208	397387
1391546	78484
137649	1218527
1331044	619728
1725461	1238551
425490	613737
843123	1645939
1001706	1106904
1074707	929837
870027	90294
900300	840705
167261	28916
876610	1225118
449364	1546718
20175	1549638
1486445	1032800
1797556	1057598
961884	630802
1223165	1270624
958059	408900
418674	1635677
660320	597714
67582	1435983
1747233	1524040
93427	746710
1530371	192912
1693667	585590
1216380	6615
197896	533918
171006	619728
569578	36490
1281918	1257266
379597	37090
1221498	1104220
1340811	341221
1415382	268343
1028515	846391
154746	1506965
1333772	1535012
1349526	403334
1367335	976710
1119309	775502
858012	1815571
1666476	1549441
1384677	1475560
389256	1632847
722158	1378886
1558196	594905
192821	1296112
1137094	1048746
1240813	1424318
1519977	1159246
783033	706544
1193714	806442
1594417	881990
1696001	171057
768675	730754
1366435	1799546
336100	822699
167261	320786
1494232	1010108
344302	199007
352166	870555
1019276	497513
446831	843123
273782	1406246
446831	836707
341221	1645939
1396500	1693865
1599876	515036
1258373	352759
190774	152807
905794	215653
1330140	1655064
609356	806442
396328	1599876
1486661	268983
668849	1546088
294493	1036492
14870	1147305
1326065	1770975
1046654	72095
1245134	1218527
118881	503214
515422	927670
1010600	1517195
1213380	1074314
1486661	503214
1644630	1576036
1078805	386281
474464	1397698
738913	1616821
985035	1627762
1621029	563404
1365889	1668433
1238526	722469
341636	865609
55078	177064
1140107	1385890
1347062	161441
1596488	228008
1391546	642410
1444155	252754
810979	1506965
1032800	847042
387150	1286905
1267135	1692687
1106092	915898
418632	27301
1393469	309476
421533	43287
193006	531080
765306	818681
277504	669893
1421983	510479
1736712	830421
1671437	1534806
971366	1384677
769826	124858
965074	1331543
1568722	1354317
927670	102669
1238526	332533
1788564	1519294
11779	1286905
80570	1815571
1159246	415788
1369647	570361
401217	574966
610275	137780
533285	1552663
964162	503214
1448802	1250181
880330	244475
929966	1803971
1238526	308747
1436831	1399713
1555134	449952
122273	722469
623325	269276
670148	636784
1577540	1040444
685547	1661019
911753	1568722
1777938	292799
1316039	385572
1424008	658766
1431138	1213380
320944	833910
1224884	570361
471357	1488658
193936	74282
155358	1010108
1115014	506323
335544	1645939
1028515	405529
1035038	1546718
1813111	223055
1625323	1275641
1444155	187573
360435	1291882
881173	270373
1376759	658272
1275901	1194461
989187	582745
1239507	368352
695317	400899
646095	1788564
1660204	1709287
854128	933995
810979	396995
113796	1306813
1428698	1543088
511601	477134
198227	397387
1306805	1478454
1279312	161623
193810	14870
1444155	955581
515422	354644
681007	775384
630802	1621029
1521063	605810
1789920	1472329
1596488	316117
243668	171057
719168	74282
618247	1079039
1766988	1082094
867361	1026887
797742	119821
772901	853273
921565	1216968
1186722	1770975
1792183	13407
1747233	840705
810749	473070
592776	833910
621898	1596311
803423	842930
119386	865632
1450348	1436632
787986	796746
1596311	1201017
148875	1063848
309476	1549441
38917	877544
652320	912575
899062	1451898
1183563	1112477
309696	1538985
199007	1515215
1078805	1506965
858685	1354317
1815571	1039089
396328	1644630
1453065	1344391
1698766	826409
722469	356647
1792183	1379113
1366722	1082094
1047238	626168
715329	1736531
538914	649712
1127822	840705
356512	1494849
1362702	846542
1799546	152807
198227	72095
8373	505143
1227021	617844
1444155	1344391
1453948	1627759
1228726	1000462
943288	360435
1269823	1162061
1171487	1766699
896825	215100
1100958	853962
55078	1535012
215100	608724
1634958	722469
65220	1684067
1788892	1669984
691667	1218527
1374109	718313
1537476	415788
1601902	1692687
679325	665341
773737	206076
830421	836707
1317116	192912
900503	1383945
1038880	385606
93427	608724
1228726	781991
1721467	1521063
795791	248911
485597	1014505
1535012	819435
13205	124858
83404	446155
557480	138627
1039100	1427644
1546718	614894
263297	35878
1269501	215100
1469167	1390698
1207386	487783
562991	1368903
1725461	33279
695700	731271
368576	1201854
1379113	617844
1014505	598801
302949	332533
1593702	971366
1310149	1017985
401435	1057598
502452	649712
1189345	671169
909340	444077
1673282	263297
1331543	668849
182337	1223967
769826	1596311
1570380	1264496
1017254	1354317
1601845	1699834
15883	294493
245881	193810
344537	1456877
511601	93427
279698	1250181
1736531	1424008
1161795	1789024
751588	224561
356647	790450
1713610	531080
226082	1067598
214505	171006
858685	1040463
579991	341636
15883	1250181
1358953	661497
1365286	1576036
244475	661497
15901	598886
1253067	1460658
247967	1048746
537828	215274
1184209	621425
455583	804069
1325840	405529
1766699	138627
1477903	273782
685073	31888
48405	718313
1054770	840705
658272	1000462
685073	842930
1040463	961605
1699565	458772
309773	777721
1788602	227494
1484827	415788
1156348	1309347
1103071	1039089
73508	1368903
1300333	1039089
646095	253597
705233	1557031
217368	581576
545983	875054
444077	1614983
1444155	28916
1697743	954689
441213	761799
976710	1365889
387150	1602910
120343	356647
983431	228008
1713610	731271
1094945	978071
562977	1036492
1094945	11779
764200	858012
66914	804069
1603800	220998
847042	853457
1032800	1456877
474464	1435983
185553	943288
1341035	1581160
618979	104967
770445	764940
1083924	1292837
1140107	1309515
1266808	118881
649244	1391546
592776	1748150
456320	326638
1397698	1268192
771098	1139710
1003506	976710
86197	446155
1692687	1296853
1194461	13407
247967	1671437
172223	1246494
1139486	376474
266910	469256
816299	114370
1813111	881990
1380026	747896
332533	723740
997982	1506917
313502	449952
155220	503214
1601417	215100
1581292	1148152
1457765	407825
774743	545983
415788	1368350
206076	458772
1725461	1331844
388674	1596311
124858	364042
356562	1524040
608567	220776
402724	1421983
1362702	1071405
284180	1572317
271214	1036492
1437394	1159557
1449637	564427
277504	1516187
1296338	570361
1216968	192912
931202	1699105
154746	1581815
636784	1448029
1721467	1549602
143119	1512767
957139	804213
357869	1576864
1208749	1281918
649244	1479521
670472	649502
228692	1775011
1369647	346441
171006	294493
900503	1331543
1699834	1817027
710537	1605552
1472156	361416
140204	1732060
988813	738913
1494849	1768292
36490	1032800
287008	1213380
1096736	1039089
506156	957139
937946	1501620
431092	1307349
1634188	572296
1046654	38917
844961	368352
657635	531080
1041107	1014487
233935	1576864
480945	400899
705233	96560
1257266	833910
872221	424836
87791	1244547
1177723	38917
1555794	267718
1699834	527403
1460658	386281
804069	1045904
490186	456073
1299839	120346
1568173	870555
1693667	573567
1113293	1457765
43287	545983
937516	402724
1470692	531080
313239	972044
1766699	718313
1807198	876610
1766699	1190613
1521632	722469
1422719	1235417
1230471	1460658
1352185	1603800
1490167	197896
364042	444896
1506965	1086356
654655	804069
1494332	14870
1609104	1287788
533918	477134
94238	147329
350626	302288
1393469	166310
295139	766658
1249308	1257742
1697743	719011
60318	1707499
111538	940157
1186722	232572
669189	344537
294493	1695053
1279312	720048
1390698	1040444
881990	1670048
1644630	1679128
1326468	575280
43929	1275901
29332	1695053
382732	1272897
1476190	287008
1549638	245881
161441	1244547
466220	1435983
104967	433428
1017447	1310149
712173	378968
955143	916564
15335	1291450
670472	618979
385951	19779
404410	1501620
487783	1310149
1453948	1046654
541011	1697457
562991	1699834
952181	1213380
