references;referenced
1072439;739243
366206;345707
1456877;1585681
1137094;922595
813000;1475397
1529367;93427
1132703;804069
802089;1519294
349990;718313
815469;1185599
653893;1550618
1769274;350626
62477;1768292
1438690;1441238
1028584;1524040
1797556;1452876
89833;1676246
1183563;1601902
961605;1524040
856447;1039100
1104220;511208
274816;1766615
1713610;67582
309773;916564
659904;952181
1161143;5411
85772;161269
313239;1815832
1538262;1515229
289271;1807198
1228939;1358181
941119;1766746
182605;485597
1770975;1199894
671761;37090
719760;355512
669799;1273921
1474208;1603316
1563810;120346
164784;1314966
1537167;1380946
16160;878239
221287;983431
456073;294944
482782;1658645
1243554;215653
1494232;227494
237421;1103071
1268277;1666515
198227;983431
1709747;1539337
1304089;1337573
423216;1078069
1019378;1732060
74721;1490167
1543681;1810899
385606;54153
1581621;1206203
1280519;1442736
950275;539917
1777938;1201854
1653831;15548
883989;1019378
1661019;354571
852384;1452422
147329;1670048
1249308;796041
770445;695700
1379113;41593
1403418;621301
998294;1555134
856447;24781
1218774;1555134
1307349;1078805
1653831;1558196
228692;41674
657635;538914
444077;1650738
1040562;1331543
1208749;1074314
1453065;790450
1373283;1183563
832393;1341035
317670;257391
72147;1238526
268343;775880
1072499;1416591
1633124;1410082
555508;1435009
610751;1777938
1658385;403334
1205211;1283987
489690;846391
943288;594905
20175;1269823
846542;385606
832393;1371721
1673282;1569375
691667;818681
480945;497513
773737;603151
402670;215100
1165981;505060
579573;1384677
17684;81804
1563857;352166
614350;1569375
292320;1420181
1709747;1024621
1688939;240820
714243;415342
820964;1653831
480214;1224884
267728;1105034
867361;1337573
1299839;1206233
217802;1457765
29841;972797
1264496;337358
1154133;1333795
456073;1295707
121590;687619
602342;1448152
843524;364042
1739009;352166
584305;1689216
198227;1702607
1039100;1708665
134560;1423516
768675;94238
831355;1180520
171006;423216
1604754;1071939
547392;11068
1606389;722158
1203077;695700
800331;808287
1552663;772349
695317;1202812
1296853;488010
199007;567418
1368903;144733
1716356;451500
124858;691667
302949;1658827
164367;922595
755721;1083725
679325;654655
1535111;1328411
482782;26038
1115014;41593
164942;124858
364042;265079
806442;1379113
121590;1017985
349990;1249622
953868;652320
581576;833112
1724306;1368350
198536;439701
1125027;15548
133296;5411
510479;1643295
693747;511208
134560;1161795
1658645;959078
1666515;1715145
382732;456320
775502;29332
138457;1310149
411407;1337573
287008;214629
742838;867563
621897;742838
444631;1586710
658766;399053
1556219;1575397
1072499;20175
316117;477134
1099225;121829
295244;594905
1655456;940157
16160;162019
1530546;1113407
837272;1627074
1159246;121047
87791;881990
274954;1807198
1090942;385606
1575397;1778470
96560;81804
1632518;28916
1495587;922595
1047238;1715145
1682350;1676246
1092600;770098
1201017;1581016
1023596;41593
559767;1549905
1284694;1549905
456320;477134
1534806;1122808
658272;361876
1732060;1249308
1227021;702972
1777805;358902
1333158;842930
847042;418632
1259022;386281
352759;432784
99023;1576099
687179;245881
1501620;456320
71126;302949
326638;403334
607982;326138
496663;706544
214629;1669984
856777;85772
1658827;1521063
1427644;1552804
1658744;161441
1112477;1558196
395173;529478
40133;1627762
1645932;1660303
852620;916564
257391;1423516
690996;1627074
956042;1555794
444267;1172845
166310;1472067
13407;1632847
297098;1283987
1689283;1676246
44486;804213
236829;297972
758481;1122808
1807198;929682
456320;1203397
148797;401435
1568722;1377244
852384;206076
652103;695700
589191;1552205
791175;1437394
1376759;1627759
1072499;1676246
121590;855327
1479521;571273
33279;765306
362434;710537
1032800;1273921
1479521;1509457
1281047;392052
1539027;1484282
128236;1441238
1724306;1658744
56467;952181
1506273;842930
1249308;1333795
424836;432784
836998;1292837
152807;147329
503857;1496982
395173;515036
385951;439701
778541;716856
1415382;19779
729752;502452
1472329;458983
1223967;843123
11796;1603800
245206;703288
804213;348088
1563857;1145009
356512;136660
146973;425490
1228401;237421
1378886;505947
1039240;1368350
212029;1607723
932055;714243
236829;128280
1518885;1429480
916564;985654
612668;1206233
268777;415342
1056348;297098
144733;1521063
444267;878239
1399713;1405747
444631;1606389
1079039;1295707
878239;489504
130022;603379
1679128;29332
74282;695700
1362903;1105034
1622774;52584
14870;1645862
1535012;1078069
1417976;1446963
816299;236116
488010;521312
905794;1643295
1203077;1019276
1605645;1638427
1286905;293295
285180;1807198
1273921;499848
562977;1024814
935063;1272897
114370;1494232
658272;274816
1022019;1000462
1306187;1238551
189951;761799
1637245;856447
252915;789711
62477;1086356
989627;1350866
505434;1655577
246542;905794
1353487;257391
1105437;722158
1681560;775880
558544;1228939
1519977;767593
336255;433428
716434;330977
615364;1563857
1311723;1036492
1228401;120346
880330;1560356
1472067;336781
1077251;833910
535049;598832
1366829;237421
1452476;1223165
615364;1118510
1721467;1200926
802377;40449
1024621;1132703
246555;1047238
236829;1501825
1077251;245206
295139;1658827
1385890;1608965
833112;494408
1388;702972
1457765;119821
1581934;505947
941119;988004
121590;330141
1699565;1736531
1145009;529914
331548;804069
852620;1669943
1048515;331231
1581621;766658
161623;767593
1363407;891461
21456;1621029
1487729;1658827
1194496;1183563
1091367;1627759
584305;1747233
1644630;747896
407910;1486445
664311;1140292
1484827;1092600
155524;732193
336255;1666515
1450088;295139
12993;997982
778541;15883
685073;120346
1210970;137780
388674;729752
777721;455583
601863;1028515
1293411;1638427
1700909;1697743
938534;396328
669893;612668
297098;52888
1655456;399053
6615;1655577
731109;1203397
1242355;1448152
842930;187573
1071405;335626
610574;1272897
998388;1380946
1190613;1521632
942590;138457
1538985;652103
1456491;988004
1572317;418674
1427644;1807198
582745;278644
708858;1421983
1781265;621301
1621029;439701
1470692;397387
865609;397387
758481;852874
618979;1436632
1546088;285180
155358;821061
758850;985898
1223165;1436831
929682;1778470
1107177;1681771
1312587;1161795
368576;1019276
679396;1593702
1328411;418674
1815832;77161
1558196;529914
159118;59226
344537;1103989
1546711;585590
140752;771368
672252;1287788
458983;1696001
6522;189951
989187;769408
1788564;1558196
226082;1315091
1736531;185553
136819;658766
34988;153060
1103124;221938
872221;1113407
860825;1228939
1201017;41674
1427644;1668647
89833;1384677
957139;603379
1549441;1353487
1362903;1555134
620598;781991
404410;214894
1470373;29332
287008;1119501
1640642;539049
1270624;1530371
1438690;1766615
1317116;1665332
1040562;774334
808499;304184
1546711;1325840
1422719;1419258
494408;1725461
773737;425490
988455;567418
1586812;833910
1543681;865632
608567;1679128
1296112;1460658
234105;1693865
1424933;612668
792443;1419258
226082;1093371
11779;379597
1475749;844961
215364;822868
1270624;1574828
732193;1275641
1206233;1238551
1747233;1371721
933276;1253720
1374109;1327342
1471507;27301
1201017;1698766
1024621;236829
639332;1201854
789097;1423516
630671;237421
1596311;1768435
1693729;1736712
1363407;1362903
1093371;808474
407825;1739009
192821;945375
1552205;1256473
294493;1576099
392885;1118510
351505;16160
1105437;771368
309696;1268192
1555794;1257742
1457765;765306
1104048;905794
1815571;608724
1595122;529914
40845;1082759
1114802;978071
35878;1594417
916564;163313
1712050;364042
515036;1607723
1354317;237421
670148;93427
473070;1437394
932773;1778470
1676423;477134
985035;1560356
559767;20175
175092;722158
1471507;1091367
1306813;13070
1537476;1607723
1750090;1095886
1296338;1328411
1766746;1475749
614894;723740
688835;1403037
15883;781991
297098;348088
1365159;1345177
661497;1279312
534850;1810017
1586857;1209391
1435983;958059
964096;1019378
167889;36490
195760;562991
1296338;1531151
1057596;198227
1347185;774743
1072516;471357
754613;1599876
1112477;163313
1292974;1147978
460995;398591
770946;967909
1378886;983431
1017447;918870
505143;1300418
875626;320944
1490167;1655577
995020;67582
427331;612191
1002565;731271
458772;771368
1660204;6615
361368;1172845
612668;1470373
1431138;1105034
974689;1530371
652234;1600357
584305;1377244
293295;1104048
1438690;1446963
1552804;1039487
915898;308120
716692;539049
1341542;856447
1635677;905033
512839;1486445
382732;316834
1605552;945375
1307992;1689216
1010600;1347185
407910;336100
826409;471357
1191051;761799
1604202;278644
884621;1419645
705233;8373
1199894;54153
1002565;1605429
536083;621293
358902;140240
1810017;44505
884621;775880
896825;687619
1406079;1013863
693747;940157
1084323;1072516
1405936;581821
1110498;1287788
1147978;1668647
755721;695700
345137;1017296
1208749;1666515
128236;228692
900300;111790
1703908;1438690
573567;1027884
851637;1022019
1560356;1354731
1309347;853457
1485153;541011
1147305;1200926
149844;1550618
108831;215497
728798;1684067
305562;379597
1399713;1613350
1127822;1296338
442490;1131298
808474;263297
932773;808287
1040121;1448802
852620;1280519
1297928;1074404
671725;1670048
1502707;1544043
405103;1613350
1645862;95816
1161795;35479
605810;959078
1810403;1145009
745926;1089315
330141;937946
1435009;183860
1306187;1384677
344537;1202812
791645;1441238
1026887;1078554
729752;1563810
1216968;1091367
985898;781991
1537167;1113407
1104048;998388
800331;1569375
1143756;1083725
411407;1692481
38917;193810
1238526;843524
28916;1470373
649244;652320
1239202;1576864
843123;1568173
1601902;302288
1456877;1568722
344302;348088
1061598;600962
1599876;293295
954689;681012
1769274;1264496
228692;364583
1078069;1538985
505558;1253601
1581292;1071939
143119;1347185
1521513;1105034
193006;764940
505060;1426667
1604202;859940
930596;1452422
1257266;1636364
1201017;240820
404897;603151
762797;1607723
1317116;352166
555508;44505
1460658;815469
66914;1807198
1369647;1180520
583487;598832
190774;89833
1163984;953868
1789920;1627074
764200;1147978
490186;882228
764200;1103655
442490;1594417
1240311;1206233
529914;161312
605810;852957
1768435;304184
1448802;1410082
1508438;1426667
1634958;1679128
309476;214505
1733407;572296
52584;1699467
850732;1114199
1096597;26038
184619;499447
1543088;1224371
133296;1275901
1602910;598886
511208;1586710
686859;1475397
1190613;1605931
1457765;1228401
1211384;1770975
1448639;1650738
1209391;1291882
147329;1575397
1218774;464794
1480935;1593702
1306813;40133
615364;1521632
1788602;490186
408900;1558196
1270624;1455769
1261299;688835
1358953;583487
843524;685073
621293;687619
972797;1243554
681012;791572
965074;772349
69894;685073
511601;972044
882327;1770975
1137975;959078
6762;38917
964162;295244
953868;198227
722469;687179
621898;1515215
1488658;1649711
398077;423216
505947;1384677
247967;117599
579573;505803
398077;1288969
137649;94496
1013871;24270
254830;842930
10889;1119501
1415382;527709
13070;1329644
13407;1061598
978071;1032800
1689283;846391
317536;585590
615364;1601902
626168;961884
382143;901870
361368;82554
1692481;594905
118881;1245134
378968;362434
245206;826409
423216;636784
1363491;1131059
1137975;15901
1226208;1435983
1766746;499447
423216;729752
1658385;401435
1067598;1748150
774743;356562
597714;1435009
733578;728798
592776;24270
385984;1396951
1304089;1436831
1470373;880700
1104220;732615
1132703;743434
153873;192821
1127782;997982
304184;368576
1496982;1789024
1031492;505060
1131715;19779
1478454;1191051
1250181;455583
1653831;763243
686581;134560
260313;900300
1581934;1768435
1486661;1239202
927670;1689216
1666515;936110
119821;441213
1702607;1350866
1366722;220776
1449637;6762
1634958;957618
1670048;260313
485597;348088
585590;378968
1000462;1159246
497513;147329
1070386;1698728
988004;946913
1048746;124858
1383945;703288
469815;1482794
1568722;187573
1766988;361368
1692481;620598
501892;1388
1426667;1679128
1721467;1350866
1713131;901870
1250848;1605429
899173;1775011
584704;729752
1573833;1593702
623325;1216380
1380026;1815832
302288;1575397
1561863;1677821
302370;1484282
671725;1536250
660320;316834
538914;1074314
435147;1363407
35479;1333795
349990;807719
1768292;1661019
175092;206076
858685;1057596
998388;1015068
326138;972044
1038880;1092600
1539337;480214
763243;74721
293295;1143756
621301;1645939
601863;1660204
128236;1446963
1466306;1055406
598801;29332
1645939;1709747
1435009;900300
658272;1172845
751588;352166
900503;1030874
1054770;499848
175092;144733
1697743;1118428
163357;1576036
630671;12993
480945;763243
617844;1627762
1383945;75067
719011;487783
471357;1521632
652103;1240813
251746;1792112
236116;905794
43287;1513246
1206203;1470692
27301;1486445
723740;228692
620598;1227021
254830;1679128
1603316;477134
444267;959078
49268;162019
360864;822868
1709287;1670048
1035038;1300333
1082713;765306
1269501;330141
245206;911753
742838;1440731
193554;345707
1194496;905794
1470373;1426667
772901;425490
967909;800331
1575397;1201854
161441;1371721
385951;1036492
392408;35479
1056348;1537870
149980;285180
1645862;228008
364042;896825
1426667;872221
658766;1627074
1045904;340305
1536770;571273
771368;1537167
463804;603151
225523;1291882
162019;236829
1770742;208772
384603;170076
330141;1249308
48405;348088
1685597;6762
1259022;833112
603151;1147978
1603800;511208
765306;113796
738913;273782
354644;263297
1502707;1362702
716692;687619
277504;1238551
75756;1199894
614350;16160
81804;1017447
1543088;1709747
337358;956042
1521063;1333772
938534;401435
901073;444631
1377244;154746
1077251;628035
1328411;1221507
1439875;572296
1534384;1460658
1656258;1792112
1250181;778541
40399;212088
1103071;26038
297972;808474
1515215;236829
188688;1333772
164434;1664829
140362;1206203
1572317;237040
558092;953868
260313;1396951
474464;403334
1539337;1041107
749663;1105034
768675;1472329
325432;138627
1550618;1643295
1442764;515036
1041778;686859
29521;337358
547392;1019276
1366435;456320
1776275;1314966
1424933;915898
1022019;833112
1547990;146973
104967;340305
927230;35479
1040463;1205211
652320;808287
1373283;610574
794766;1721622
868042;914608
988813;997982
416007;1814947
54153;1183563
104967;172223
127103;1017296
1144321;1380026
287008;212088
908949;487783
205867;1329644
375225;1115014
1817027;293295
1078069;214894
1501620;458772
1103124;41593
1035038;534850
1581160;686859
1074707;1722903
946913;490820
1396500;573916
1041778;331231
205867;1024621
223960;19779
771098;1544043
255620;320896
549212;497513
1586812;1563857
998388;245881
489690;93427
1429480;1105034
570361;1032800
294944;983431
1519294;1536811
1519294;695567
1462352;364042
1665332;1715145
989627;1106092
182337;679325
1137975;1257742
721413;763243
1226599;49268
952181;1555134
431092;865632
270373;1715589
1091367;1658827
1813111;1715589
87791;1452422
877544;469256
910438;1214725
657635;791572
287947;275008
1171487;1630115
422477;702972
494408;1118428
1546852;1665332
95068;433428
18993;1063848
959509;487783
683650;432784
1014505;1074707
709763;1291882
1306805;348088
921565;1063848
895989;653311
927670;52584
598886;1426667
314725;922283
624282;41593
164434;320896
1681560;695700
20175;1235417
1039100;706544
572296;1209436
469815;164367
1328411;766658
172223;1340811
1145009;1606389
777864;972195
1456877;652234
1748150;1666515
364042;418674
1225118;1446963
1605552;352166
11895;1732060
1354731;855327
13070;1147632
854128;455583
1375381;1039100
161441;1150432
1315694;558544
988813;910438
1174532;1608965
1669943;772901
621425;1721467
24781;1689216
216418;304184
885045;901073
354644;1408385
348088;392885
456320;223960
1456570;1460658
703774;386281
852620;1278913
795791;499848
526827;269276
62477;1019276
1237346;1666515
789508;621301
398591;245881
14870;1475560
375225;432350
454203;293295
1038054;390030
773737;399053
1689216;437115
1530371;1688939
1143756;661497
985654;1655577
1536250;316117
1072439;1639614
1240311;732193
433966;1119501
706759;1752984
1560863;1325840
1144321;441923
511318;487783
809930;1565496
361368;325970
1665332;1676246
1684067;772349
1200926;630671
302370;628035
279698;392408
1450088;1061598
177064;695700
244475;1275901
212088;800331
584704;396328
222770;908949
1512767;859940
1460658;1449118
758850;1127706
236116;1441238
389256;1661019
813000;473870
988813;1699467
1600357;10889
1010108;1521201
1362903;997982
1122808;1214725
983431;610275
544543;980020
505558;505947
1547990;480214
762790;1205211
897687;351505
1448546;473870
794766;989187
1803971;120828
574966;6762
1221498;1148152
856777;270053
867361;1405747
188688;29332
771098;1576099
1766746;1312587
1093371;804213
374795;1055406
15335;1345177
1018374;1102462
1387178;1563810
1515215;1658645
1581016;763243
1416591;927230
584305;878239
1171487;738913
1484827;270373
573701;1605429
1585681;781991
249145;1203397
181847;36490
120343;3015
1137094;386281
833910;220998
767427;1286905
1331044;559767
1586812;1519294
1144321;20175
706759;1341035
1448546;345707
1304089;797742
1506273;54153
1245134;458772
708858;354571
490876;695700
900503;404804
161441;81804
755599;54153
327400;610275
161312;774743
1221498;1530546
583487;1722903
1239202;1581621
448194;818681
269276;539049
797742;1397698
82554;505947
868042;460995
961884;1238526
155814;1676246
13070;515036
1184209;1427644
1302035;1436831
40133;813000
474464;1803942
1105034;768675
1292974;1585681
430170;220776
164367;978071
1036971;424836
166310;163313
458772;1227380
1365889;604005
1269501;274816
770946;1348457
930596;437115
633195;1055406
1815571;1273921
757312;1775011
15548;311502
162019;1341542
40399;1083725
1549905;28916
1408385;480214
8373;31350
1354317;1038054
1748574;911753
932773;804213
1184209;155524
1304089;1288969
1103071;395173
268343;875626
765817;215364
1448029;1452422
1634188;1010108
1272897;1519977
1469167;1698766
1634188;1150432
1625323;246542
461413;297283
1127706;833910
1451898;227494
594905;729752
505292;162256
1198182;1434443
706759;309696
541011;1063848
304184;1614983
796041;17684
1674447;988004
1679810;294493
972797;1040444
1173719;1538985
1766699;121590
176264;722469
256357;270373
336100;1544867
851637;458772
749663;1178595
905033;564427
621897;1396951
297972;791645
119386;1636364
1586812;81804
1082713;720048
805263;938534
1105437;1032426
535179;1253601
721413;601150
251746;954605
415342;1063894
1707499;955581
1673282;119386
1395487;1529716
880330;1371721
1161143;1275641
267718;1470373
442490;683650
1239202;1072516
1233378;1180520
1113293;610275
1057598;1639614
771368;24270
1619002;1725461
760576;781991
475113;777721
738913;1379113
610751;1283987
1159557;490186
774334;485597
345707;431092
1062261;569578
356647;1437394
65517;1639614
618247;1249308
384603;1379113
1479521;1601417
1106904;1623823
612668;1291882
1610527;320944
818681;512839
872221;1650738
1601845;569578
1039487;1209391
419665;1216920
302370;1689283
558617;164367
267718;1435983
652320;463804
938741;490186
1416591;1547990
988004;1563810
1186722;1288969
1638427;1173719
480945;257391
1067598;1040444
1312587;1426667
1040562;1547990
574966;6522
1417976;1354731
1274721;671725
804384;807719
1242355;1368350
398077;40399
746710;471357
1699565;1348457
1388;1147632
1014487;237421
1416591;1607723
808287;1216968
1586417;1159246
8763;761799
215073;437115
681381;49268
288456;1223409
1253720;610275
327400;1391546
356711;957618
8763;1467391
1444155;1614983
218636;603151
581576;29332
1147978;489690
1464495;278644
252915;1218774
563404;111538
1147978;988004
1709747;1183563
282544;407910
601150;1815832
1450348;251746
224492;385606
1666476;563404
233935;85772
415788;405103
1038942;361876
692678;808474
1027525;766658
133296;1203397
505803;1002565
1131059;1399713
49268;1606389
1397698;24781
378968;1061858
1395493;1310149
1183563;268777
876431;1074404
842930;789711
292320;761799
78484;346441
899173;1622774
938741;1697743
1366722;1203397
1546852;1406246
153873;791572
3787;437115
790450;714243
193936;1159246
837272;882327
164549;1657854
465329;1024814
164367;1040463
1091367;361368
964096;1470373
11895;257391
520364;876431
15548;742838
791645;1279312
267718;686581
496663;85772
954605;1410082
425490;1495587
658766;121829
659904;1063848
1603316;929682
802377;1521201
899062;1291882
163357;1721467
195760;177064
1487729;567418
1623823;1437394
341221;567418
351505;41674
1796106;257391
836707;822868
43929;54153
1421983;350626
579773;808474
573567;856777
164434;223960
341064;15883
774745;608567
153917;961884
1789024;773755
1660204;988004
78484;900300
1482794;113796
1148152;1067598
1061598;511601
384603;1627762
761799;44505
742838;773965
876431;348088
449591;74721
390085;1105034
384603;397387
96560;430170
914322;1670048
644890;473870
1027884;1515215
349990;1228939
166310;1789024
16160;1689216
1040444;113796
1421983;1544867
1268304;804213
1003506;326138
1627759;1638427
608367;1002565
344537;1127706
505434;1815832
138209;1202812
796041;1435983
215653;1721622
208772;19779
54153;789711
901073;136660
26038;1315694
770098;1471507
247967;161312
1106904;285180
1362702;490820
446831;1653831
529914;93427
718550;1533899
1272897;1560356
1529367;1599876
193810;1269823
388271;772349
1364731;1396951
155358;1292837
1366722;1449118
382732;1661019
668849;755599
679924;882228
214629;1275901
1221552;352166
325432;800331
1258373;1292837
958059;511601
1019276;1721622
456320;35479
1367335;858012
833910;703288
880330;1122808
148797;1249270
1137530;399053
392408;1275901
376474;1333772
1125027;880700
794766;927230
350626;326138
1311723;826409
451500;702972
8763;1399713
764940;943288
419665;1147632
728297;646095
475113;75756
159118;1658744
31888;626168
1466209;348088
1689283;1607723
1017985;1752984
182605;1036492
1520693;1677821
1300333;573916
1693865;1396500
36490;1627074
1494849;1205211
1632907;1203397
385606;86197
1736531;490186
1446963;1300333
716856;1623823
1682202;1506965
392052;326138
1139486;1264496
1581934;1470373
1521513;345707
121047;1521632
1415382;1406868
218636;1175750
773669;774743
274816;215100
268343;830421
1062261;423216
344196;1634989
1364731;490876
1302035;136660
161441;808474
770445;1047238
1807198;768675
407825;1627074
374795;619728
336100;44505
717609;1333158
610751;1074404
1739009;268343
658766;1689283
1395493;858012
628035;124858
1040463;1603316
1666515;392408
722469;1143756
1604754;40133
848072;954605
1189345;1563810
1162061;215073
953868;775880
421533;883526
1549602;1688939
758850;1249270
1517195;348088
274816;493438
1103989;1815571
1541341;1658645
382143;901073
128280;1708665
1699565;652103
1609104;1118510
1658645;1772954
1010600;1405747
1703908;403334
210635;943288
1555134;1197573
133010;506323
589191;1238526
989187;1580328
845840;1029012
604005;1384677
1530546;614894
1714427;1448802
133150;882228
1810403;687619
621293;515036
628729;1337573
88169;350626
1673282;316117
1384677;385606
1245347;170076
390030;147329
1228726;1436831
837272;1810017
392408;490820
803423;1284694
539049;1535012
414512;490200
675534;1449437
836998;1484827
212029;354571
1713131;1660303
603151;1353223
1424318;762797
1280042;1102462
1045904;72095
1223409;340305
1228939;364042
56467;108831
1213380;875054
1296112;1071405
1391546;1452476
899173;372240
932773;1028515
192912;683433
1666476;772349
164549;1038253
1627507;260313
598832;232572
482782;1310149
1123136;1048746
756926;444631
1040121;257391
899480;368576
1327162;701070
1268304;1426046
1312587;621293
1604742;423216
1178595;905794
257391;1544043
425490;1074404
581576;1645862
310749;292320
1665332;489690
1482588;1807198
424836;336100
1393469;136819
840705;1576036
1104220;1698728
3015;1576036
1279312;1698728
43287;162019
1649711;143119
668849;405529
1296853;44505
1306187;529914
1610527;54153
291511;610275
544543;1658744
165983;1000462
589191;330141
720048;1107177
1415382;368576
1197573;1666476
237528;773965
1768292;237040
914563;1321008
1439875;1185599
1396500;997982
268983;1083725
846542;520364
755599;1312587
747610;473070
284492;1341035
1348457;1074404
845840;1688939
210635;659904
9415;797742
1552804;1460658
806442;1815832
1310149;986644
680940;988004
120828;659904
373515;843524
1348836;1665332
1240319;405103
987013;1279974
238950;302949
1040444;1665332
1768292;1277186
1245134;1525688
1072439;172223
621898;249145
1379113;800331
1692996;1063848
418632;1655577
74687;364042
1529716;1733407
1363407;1161143
424836;603379
402670;957139
111790;273782
1808105;24270
1018374;1144321
621898;569578
989187;1147305
1314966;833112
337358;695700
1494332;1071405
1454243;1337573
386281;1275641
1520693;310749
344537;880700
770958;1448152
260313;1148152
1782287;1220604
1535012;154746
1245134;1661019
1154133;187573
845840;193810
703288;1118510
665341;1393469
581576;1403418
716434;1650738
1698166;929682
1750090;379597
1132703;620598
441923;775880
181698;336781
73348;82554
1188814;140752
11796;99023
1078069;432784
1452876;1038253
1019378;11068
1104048;1214725
1256473;274954
1667187;756926
989187;1206233
192821;539049
1105034;379174
860825;957139
317670;1739009
505558;1781377
1017296;111538
1344525;775880
1278913;26038
630802;1485153
189951;922595
1383945;1655577
770946;1766615
1310149;143119
1174532;1315091
954689;815469
40845;1393918
1086356;845024
938741;345707
3015;361368
826409;163313
236829;1264496
1103989;1549638
190774;385606
1399713;1555134
1089315;569578
628035;1341035
1300418;345707
1619002;6522
615364;598789
41593;1693865
1537476;29332
1127822;1241505
972797;505947
1452476;1453948
1442736;26038
1039240;1150432
1609104;499848
1530371;1238526
512839;441213
1094945;5781
1326468;1368350
1693865;331231
415342;789508
742838;24270
685547;1390698
287040;1347185
915898;285180
1502707;865632
373515;1314966
719760;1775011
718550;1778470
473070;762797
1552804;1581815
1039100;245206
1269501;187573
1469449;1275901
1040463;1410082
849475;652103
356512;562991
1086253;499447
1601902;1201854
388271;718313
1495587;1581815
1228939;72095
1521045;289271
564427;1201854
1703908;1803942
679396;398591
1596488;1180520
1230471;1676246
1586710;1576099
1125027;6762
1766746;330141
325432;1452476
1789024;1450088
953868;137649
140752;267728
927670;1337573
33279;352166
1302035;1268192
405529;15548
487783;458772
1466209;1094945
153873;790450
1668647;773965
1249308;1665332
1529716;1667234
345137;1709747
584704;408900
788572;392052
1140292;1692481
1296338;539049
310749;931202
385572;397387
59226;378968
1569375;1397698
1025374;1040444
21951;1670048
16160;1022019
1619398;1118428
173821;901870
1768292;489690
1697743;1702607
1363407;54153
1446963;615364
929837;263297
41674;885045
1024814;1604742
1588621;988813
1613350;1362702
1147632;808474
1393252;1203397
432350;1777938
183860;19779
539917;1519977
1671437;1147305
669189;1071405
120828;49268
449591;610275
808474;1692481
1159557;1416591
382143;1054770
1376759;1039100
1269823;358902
466220;520364
914608;1038253
1537167;739243
58261;396328
1699565;1766615
1789024;144733
1596311;143119
1566896;978071
988004;1132564
1379113;1240311
1331543;620598
630802;875054
755721;222770
297283;1131298
303506;308120
619728;120346
361416;458772
1627759;790450
268343;729752
282544;304184
804069;1803942
449952;899731
506435;26038
38130;1358181
446831;1364572
731109;571273
1011709;761799
348325;1264496
176264;147329
598801;1475560
547392;628035
336781;3015
1056348;1416591
1396500;1732060
719760;671725
1602910;330977
11895;621293
274954;1275641
65220;1486661
215497;1235417
690996;716856
17684;1036492
936110;245881
1549638;1250848
1078554;965074
13407;1082713
445474;1275901
1113407;652234
16022;1466306
1538262;407910
1376759;1315694
1434443;1666515
12993;396328
1807000;1139486
914322;96560
1306813;742838
1552804;1452876
1681771;340305
870027;1521632
1001706;1435009
1530546;1245347
1257742;255620
883526;715329
1299715;162256
601150;170076
1692481;706544
1279974;1405747
148797;432784
390085;1223967
605621;469256
15335;423216
858685;1676246
1103989;1368350
846542;473870
1056348;652234
209002;197484
1145009;988004
1552804;1078805
626168;922595
1501825;189951
850732;1119501
1041107;1015068
1607723;997982
20175;821061
1032800;988004
237421;1072516
1279974;767593
1698766;943288
1383834;1708665
490876;608567
60318;266910
1029012;1310149
16022;278644
972044;19779
770946;372240
268777;52888
937516;1475397
1015068;1575397
714243;1289923
330977;1667234
1256473;1154133
1562509;1354731
1078805;1766746
678483;573916
148797;1200926
21805;681381
408374;1448152
1702607;445474
336255;1474208
102669;1555134
628729;320896
1653831;1119501
451500;1658827
978071;1180520
1333158;260313
1163984;173821
875060;1442764
1419258;252915
255264;972044
842405;441923
762790;847042
876610;147329
988813;471357
390030;1555134
1766615;183860
8373;1371721
1557031;995020
40399;354571
1281918;240820
1419368;624282
821061;215274
65230;215497
1292428;1348457
1484827;423216
1766746;1766615
964162;1202812
1307992;21805
1055406;940157
770958;1484827
320896;1261299
344829;1365159
1810899;398591
354571;278644
1693729;1814502
1563857;718313
1123136;1543681
1565496;771368
58261;1105034
1645439;670148
1333772;128280
954827;1627762
878239;558544
1568722;1435009
210635;373515
1329644;430170
69894;36490
929966;1012494
1733407;398591
693747;1291882
1614983;624282
621301;246555
1127706;1427644
1405747;837272
1395493;379597
1777938;13407
1460658;138457
758850;1200926
73508;1240813
1299715;1410082
770445;1709747
1664788;120828
1311723;38917
842405;1715145
1199894;1255550
1253795;600256
974689;849468
1216968;652103
1223409;826409
401217;24270
1707499;1688939
1202812;1594417
1575397;119386
505143;1664788
1310149;172223
320944;581821
1672743;1453948
1279312;81804
1063848;93427
859940;578238
86197;1593702
1586857;918237
372956;398591
850732;24270
1005427;11068
1375381;1676246
1635983;1015068
579573;117599
1452876;38917
1036971;1608965
1226208;808287
448194;199007
249145;1416591
1209391;1707499
1105034;1558196
608367;859940
865632;899731
1748574;480214
485597;954605
856777;770445
1426774;192821
985035;1477903
1268304;774743
1067598;461413
37090;237421
846391;36490
693747;1010108
1267135;1286905
609356;407910
1083725;1674447
564427;1388
1100958;1228939
955143;1529716
1424008;1199894
1713131;688835
1777938;1227380
40449;433428
469815;1341035
998294;1581815
214629;957139
1331044;345707
74721;1321008
1426046;1665332
1240813;499848
872221;1388
1411852;379597
941119;69894
1063848;578238
819435;1131298
1799546;1426667
1781265;1603800
1454243;320896
1766746;1255550
810979;571273
1125027;1475397
