references;referenced
161623;618979
745926;1333158
922283;392885
1027525;763243
224561;669799
707638;1766615
165983;108390
1026942;215653
1266808;706544
24781;1429480
197484;654655
942590;533285
1664829;266910
1449637;1682350
75067;1013871
1519481;1449118
510479;215100
271214;222770
756926;1698166
3015;1781265
916140;1191051
808474;341636
745926;382276
852384;1347062
244475;1771662
1604202;1814502
1525688;1393469
790450;529914
1209436;708858
1469449;745926
140362;1310149
1476190;572518
614350;1127822
1689283;1235417
228008;1266380
1678501;562589
1808105;1113293
579991;313239
612191;236116
994405;858943
598832;1636364
1667187;13070
108831;808499
341221;1419368
624282;1530546
1289923;619728
1328411;382276
356562;344302
1362702;1078069
562977;499848
1054770;1191051
1105437;1395487
1074707;351505
1278913;1653831
291511;953868
193810;870027
1449118;1015068
732193;1083725
92058;607355
1476506;1268277
1766615;1373283
930596;681007
1538262;1417976
1475397;1257266
1358953;680940
269276;533918
1172845;1131298
1777805;170076
18993;612191
797742;442490
1099225;826409
720048;29332
796746;1455769
1104569;1482794
848696;840705
1561863;1520693
1239202;282544
1434443;49843
1788602;927670
648385;326638
136660;755599
431092;1019378
1776275;1264496
1331044;1012494
1395493;137649
154746;89833
582745;820964
1321008;390030
1102462;236829
193810;1225118
95708;1581934
878239;1291882
21951;95068
1387178;598832
1766988;628729
527403;455583
739243;1586812
1405936;1382853
1435009;529478
368352;237421
1581621;880330
274954;794766
1496815;215100
379597;880330
1140292;1299715
671169;188435
1207386;215653
490820;1656258
1393469;1601417
719011;680940
226082;515036
668708;1309515
505947;1721622
592776;914322
957618;11068
95816;907500
133010;93427
1213380;143119
40845;1173719
581821;11068
589191;1184209
1131298;758481
1668433;331231
600962;1656258
1171487;1253601
1552804;1546718
192912;270053
405103;236829
361416;1634989
1406246;130022
93427;1057596
613737;1581934
1325840;957139
1571182;155358
1380026;1266808
1250181;398591
1419645;1480935
1210970;1678501
955581;1810899
885045;679325
675534;223055
1307992;1096597
183860;1363407
1365889;1032007
1090942;1325840
637364;1676423
224561;161312
1449637;1309515
1674447;382276
1466209;1249622
148875;1307349
880700;1789024
1022019;1105437
907094;270053
573701;2431
140752;742838
440308;1310149
401217;683433
989187;234643
1544867;1460658
538914;237421
1193714;155358
1672743;246542
598832;594905
1406868;82554
520364;399053
1794591;282544
490200;1510428
356711;361876
1441168;385572
908949;128236
626168;1258373
21951;1797556
8763;1666476
41674;114370
1007187;505947
1435009;872221
1227380;1077251
669799;661497
800331;719760
54972;92058
14870;1012494
1027884;759149
880330;575280
327400;911753
1300418;326638
1712050;717609
922283;830421
1689216;1395487
1661019;448194
284180;1668647
446155;133150
1241505;1417976
558092;1797556
10889;111790
951276;1364731
1756334;1474627
1794591;598789
591848;1297928
215073;1249308
946913;1658645
1110498;1624977
584704;403334
1448195;1258373
1521063;57330
237528;743434
461413;1405936
805263;621293
1373283;882228
143119;598832
258746;1325840
1335738;908949
1446810;382276
1602910;911753
1363407;1279312
1698728;13070
173821;296862
1482794;1367335
49843;140240
1634989;1383945
445474;418674
1071405;1330140
1747233;1529716
1450088;92058
986644;344196
1114199;95068
460272;1771662
986644;1122808
1475397;1268785
390030;938741
1191051;1107177
12993;875626
1639614;73508
1508438;1596311
401217;743434
1239507;765306
1638427;1086253
648385;1350866
162019;229287
476394;686581
152372;1316039
171006;272675
227494;215653
1794591;473070
69894;237421
882228;1676423
113796;1354071
1375381;1667187
1574828;1810899
147329;1240311
1467391;152372
176264;382276
942590;385984
1546711;373515
1148152;251746
762790;29332
1472067;1363538
133010;164784
1137975;1383945
1395487;133296
326138;215100
1384677;390030
197484;1788602
317670;1482973
1352185;212088
1259022;870027
1194461;223055
1267893;309476
1807000;309696
802089;1287788
136819;1475749
1768435;1014505
128236;972195
1063894;1560356
1281047;143119
976710;578238
72095;1460658
218636;309696
563404;598789
693747;1206233
1328411;128236
810979;598832
1082094;1446963
1769274;212088
884621;1423516
1568722;320786
411407;1722903
652234;40133
193810;1810899
859940;938741
384603;1284694
1267135;485597
1639614;1103989
1501620;578238
652320;1140292
95708;1368350
900300;848072
686581;875054
937516;601150
1808105;489504
1748574;742838
1131059;1221507
401217;1813111
474464;92058
192638;82554
1238551;380549
1235110;1275641
27301;820964
375225;1406079
808474;94630
358902;914563
1792112;152372
44486;1495587
1475560;476394
672965;1441168
1544043;137649
539049;71126
1115014;1268785
215100;82554
1736712;505060
1027525;1438690
182605;1028515
957139;575280
1810403;230160
1393469;11068
1206203;60318
1635983;1368350
15335;1421983
270373;1519294
836998;512839
649712;941119
1269501;475113
1688;916564
845840;404410
121047;435147
221287;840705
1368350;15548
1692481;1266380
43565;672965
1365159;1732060
671761;1519481
1815832;1230471
1267893;1688
1289430;1026942
610574;624282
1466306;399053
582745;223055
161441;401217
722158;1326065
1817027;1700909
197896;1748574
282544;1127782
275008;1279974
946913;1460658
855327;511318
1705089;1383945
93132;1572317
1476190;398077
1486661;880330
984931;1419258
1139710;214629
775502;585590
81804;1766988
1345177;1510428
808474;852384
1692481;880416
583487;745926
292320;652320
932055;882228
121829;271214
346441;471352
1484282;423593
1519294;932055
615364;826409
802089;149844
404804;765306
1055406;92058
816299;1173719
866687;1689216
1012494;527709
901073;997982
161312;612191
955143;1616821
815469;901073
331548;683433
309476;1046654
795791;1277066
1310149;1244547
140204;1658645
404410;1695053
1040444;1255550
1255550;1721622
164296;1721622
1438690;615364
1418546;1550618
224492;743434
1295694;215741
36490;223002
952181;775880
345137;601863
572296;222770
243668;1534384
40133;335626
137780;1344391
212029;579991
808499;1039100
278968;1239202
1143756;399053
314725;1382853
774745;1072516
1211384;1421983
66914;1078069
1456321;1537167
1685597;309696
927670;1275901
614350;1317116
1586710;1626643
1571182;1490167
302949;73508
165983;423216
1693865;1314966
21456;1552205
605621;415342
637774;1226599
813000;1045904
288456;476394
985654;562977
747896;1586812
1777805;1437394
1289430;1530546
529914;1227021
418674;1061858
1147978;1424008
511601;1676246
130022;1815832
988813;294944
1574828;721413
621897;515036
1426046;1238526
227494;1203397
164367;680940
128280;252915
1419258;783033
1013871;1640642
1178595;1521045
842405;212088
392052;43287
1239202;670472
1601902;952181
120343;1312587
950275;707638
1406079;1697743
456073;598801
331548;743434
108390;1604742
849468;1637245
1519481;686859
1586812;1122808
1501620;822699
621897;872221
719168;1581934
335626;1563857
92058;1682350
505060;976710
480945;39294
189951;1792183
719168;155019
164942;826409
237040;1118428
31888;269276
1484282;1622774
609973;302370
40399;153917
716434;1191051
288456;1086253
1446812;1581934
808287;1173719
40845;1622774
1471507;506323
768675;621425
703774;1603316
1536770;770098
385951;218636
1268277;637364
216418;842930
1484827;985898
38917;1605429
767427;444267
911753;456320
1634188;121590
305562;92058
952181;1448639
1428698;830421
945375;1593702
163313;11779
1475560;988455
449952;1301044
972195;1147978
251746;1257266
232572;173821
164434;167261
777721;1622774
198227;1796824
1161795;1537167
1674447;978071
882327;692179
1011709;1476190
1630115;797742
1632518;1766746
1450348;1383945
1286905;637364
1619398;1369647
1521513;1516187
603379;668849
1159557;1480935
563542;1270624
374795;1817027
1766699;236116
1201017;361876
1315694;282544
1031492;1363491
1369647;787986
1036492;1173719
512839;1435983
430170;1634188
308120;774743
1796106;1813111
1020441;765306
1442736;128236
983431;1354071
915898;1595122
442490;9415
1032599;427331
1521063;1039089
1676246;10889
1283987;1419368
271214;1039240
505434;1552205
1132861;916564
401217;1036971
1095886;445474
1682202;1125027
775880;1770742
1538262;359688
626168;1361815
1435009;331548
1118510;326638
1546852;1396500
230160;138457
989627;1147305
104967;900503
88169;1766746
1441238;1296853
252754;214629
297283;121590
165983;1216380
1667187;723740
1636364;218636
270373;994405
128236;296862
592776;1226599
1529716;1655577
1205211;679325
490200;1057596
1000462;1286905
234643;331231
1521063;1078069
1312587;489504
74721;1539337
967909;1330140
1668647;1113293
29521;901073
308747;720048
732193;695700
1180520;1696001
806442;40133
1781265;683433
1596488;764940
683433;1709002
1363491;1419258
341636;143119
1362903;294944
1368903;1624977
610275;1581621
37090;1347062
1027884;1393469
1110498;1127822
1162061;74721
856777;720048
585590;810979
604005;449364
717609;177064
707638;933995
767593;1364731
1048515;1689216
1515229;1103989
1354731;83404
1537870;1595122
392052;1482794
193936;1368350
210635;435147
536083;310749
633195;442490
804384;325970
331548;1113293
1715145;87791
27301;17684
10889;380549
1519294;1593702
767427;1041107
1312587;1366829
1371721;13070
1466209;937516
176769;558092
883526;1086253
272511;953868
575280;356512
1449118;591848
360864;1255550
1467391;1596311
1379113;1014505
159118;809930
907094;614894
140752;1818585
1354317;499447
1275641;1144321
1549638;511318
842930;138457
564427;1335006
1736712;1074707
570361;1494232
985654;133150
1610527;82554
44486;54153
1482588;867563
1113293;1655577
1635677;78484
940157;1634188
1658827;140204
693747;1766699
1653831;1226208
1126833;121590
1304089;1645862
952181;234105
251746;1693729
1272897;1707499
880700;964162
171006;398077
1536770;1258373
679325;133296
1319706;582745
1315694;1206233
215073;161623
1396500;685547
176264;236829
1449437;1616821
608567;1013871
778541;218636
900503;515036
1698166;1658385
163357;1585681
1162061;734514
390030;1258373
872221;1246494
1546718;976710
21805;12993
1460658;62477
146973;1684067
1039487;1469449
397387;1712050
69894;1283987
1223165;770098
214505;1423516
6522;1814947
1207386;62477
1671437;1581292
1106904;1279312
1019276;853962
573701;1245134
1302035;20175
390085;326638
717609;743434
1715145;1354731
1327162;117599
1441168;1362903
1106904;929966
914322;292799
674505;448194
102669;1460658
161269;402724
376474;661497
1448195;95708
503214;379174
1312587;1017296
1709287;1261299
535179;1307349
905619;1363491
989627;1788602
1699105;44486
1685597;1266380
535049;719168
1373685;1203397
1815571;1605552
1268192;789097
81804;1638427
1218774;775384
842405;858943
311502;1476190
1792112;85772
137780;535179
1283987;348325
404804;1678501
609356;359688
1520693;161269
181847;1240319
1403418;1188814
1633124;603379
985898;1194461
1205211;1063894
877544;1041778
1203077;1253601
161312;352166
1782287;121047
1469449;128236
1159246;1494849
308747;1228726
589191;1173719
335544;212088
140752;1670048
1700909;1226208
884621;683433
1291882;402724
221938;1281047
1040444;155220
716692;356562
669799;607355
493438;215653
294944;654655
758850;489504
240820;1469449
1055406;1640642
301193;1427644
1180520;1140292
1490167;155358
1581934;268777
665341;222770
572518;362434
1558196;10889
1643295;137649
29332;1482794
1335006;1601845
1521632;320786
608724;1055523
770098;1291882
1661019;266910
950275;1276130
238950;1636197
458983;13205
1453948;274954
1186722;649502
414512;1624977
637364;1028584
1199894;679325
1007187;445523
1266380;296862
1624977;1672743
1535111;1363407
1123136;1276130
1391546;188435
1405936;441213
1712050;13070
399837;614894
197896;155220
772901;279698
1632518;722469
1777805;1267893
569578;1163338
1536250;1775011
248911;687619
1399713;379174
630671;1029012
1535111;385572
897687;10889
1813111;598886
1094945;1223967
1363407;1315694
602342;1635983
1469449;680940
170076;1206233
88169;618979
1315694;444267
82554;72095
1354071;877544
29332;1363491
1807198;1682350
317536;1276130
161269;1209391
407825;1450348
1537870;1747233
1656258;1255550
74282;598801
1586857;1626643
269276;789097
136819;1306813
185553;657635
615364;1536811
613737;1635983
1366722;1103989
1484827;745926
886613;1533899
883526;1132564
345707;1002565
1362903;964162
1494332;685547
1627762;348325
1071939;429510
1317116;1604754
870027;1563857
1487729;848847
1350866;1423516
1186722;1362128
1403418;608567
1661019;74721
1304089;120828
314725;124858
1537167;826409
1688;13205
411407;649502
609253;672965
15548;390085
1619002;309773
583487;1078069
1748574;1451898
1082759;687619
964096;840705
1530546;1241505
1632907;1225118
1614983;598801
967909;506323
340305;719760
1092600;1159246
915898;1216920
1521045;1001706
1363407;82554
1295707;1103989
967909;1553690
215653;770098
39294;774743
1024814;774745
302288;1029012
375225;1453065
681012;1446812
1268192;855327
849468;931202
355512;758850
1709287;1306187
880700;607355
633195;1600357
959078;1122808
95068;1029012
1605645;368576
356512;1792183
1014505;1245347
648385;1159246
416007;506323
130022;45886
222770;345137
1536811;759149
759149;1627759
1031492;146973
1353487;1640642
291511;1267893
1015068;1280519
796041;356512
984931;1607723
352759;1538262
402670;1607723
505803;1640642
1206203;1607723
5781;1061858
961884;1268277
534850;537828
1516187;1012444
1427644;1096736
759149;1301044
1815571;609973
558544;74687
140204;429510
985419;852620
329271;1419368
445523;382276
1287788;313239
510479;715329
159256;49268
1453065;806442
1268277;1268785
1619398;1449437
12993;1012494
1270624;88169
545983;349990
767427;575280
121829;1268277
1223165;1460658
687179;1315091
1235417;972195
1074707;1599876
133010;1380026
1123136;1581934
759149;1807063
1497272;1555134
1724306;215497
434796;605810
965074;404410
232572;840705
558544;1105034
723740;957139
807719;1139710
1669943;72095
73348;1506273
20175;1708665
858012;152807
282544;423593
527709;1635983
1722903;1610527
272675;1028584
1327162;449364
13070;1012444
1520693;1608965
1039089;693747
138627;1517802
1062261;607355
1684067;1314966
1172257;385572
1703908;92058
1293411;1312587
361876;1576864
210635;1277066
1214725;448194
270373;668849
419665;163357
403334;228008
770946;1147978
1330140;1047238
490820;1487729
140362;1636364
40449;217368
679396;407825
344537;1422719
994405;54972
1038880;301193
1721467;1091
57330;74687
128280;1047238
912575;1699105
1632847;1693126
1682350;956042
535179;1485153
1486661;212088
1655064;1230471
1506965;1682350
1267135;442490
129505;288456
1291882;1537476
1451898;511208
1613350;1296338
1180520;1230471
1353487;254830
331548;309476
527709;1028515
128236;877544
605810;1354317
942590;246555
1569375;473070
144733;1670048
456320;344829
853962;1369647
1347062;1184209
1074707;1586857
957139;703288
133296;883989
199007;386281
572296;400899
1028584;423593
1512767;223055
675534;512839
223002;450079
1126833;398591
1796106;1015068
108831;1622774
708858;124858
1140107;57330
809930;1375381
153917;121047
329271;121047
755721;1563857
1373685;1420181
118881;621301
1341542;392885
1249270;1203397
198227;601863
388674;399053
1419368;953868
1807000;336255
154746;1206203
1688939;1452476
1536811;222770
1549602;1171487
610275;124858
1586710;976710
1586857;1017296
921565;1474627
1327162;533285
1249308;940895
253597;1561863
646095;1699105
193810;294944
1104220;1695053
1588621;198227
605621;865609
1549905;1606389
607982;1520693
1048746;1485153
675534;1371721
114370;121590
937946;881173
870555;1423516
1331844;1419645
850732;549212
1709287;433428
1209436;159118
1333158;1086253
118881;1419645
1643295;1106092
922283;679396
1674447;1715589
230160;746710
584704;155019
1448029;1428698
120343;1238526
1601845;152372
912575;1013863
1241505;505143
493438;449591
1039487;336100
875060;1421983
985035;155524
272675;1131298
121590;450079
1191051;21456
1119309;1506965
967909;469815
755599;226082
1570380;1268192
1502707;1368350
1104569;1627074
503857;612668
1147632;1363407
598832;1635677
120346;1362128
538914;1026942
320896;1510428
1781265;489504
1333795;1725461
718313;136660
929682;813000
1782287;1105034
33279;1570380
1189345;1781265
356711;630802
1074404;693747
922595;1788892
389256;1709002
585167;843123
584704;43287
439701;515592
848847;1173719
494408;1276130
1261299;1661019
661497;136819
241752;336781
591848;192638
910438;1423516
740225;1605552
1645939;1470373
895989;121047
620598;940157
1670048;215653
1253126;1700909
499447;1670048
897687;607355
425490;1183563
372240;1695053
1536770;429510
108831;1748574
976710;763243
1627074;1533899
230160;1634989
592776;1817027
804141;43287
149980;450079
1621029;368576
764200;609973
245881;313239
1660204;843123
218636;270053
605810;816299
1180520;361416
463804;614894
1766988;1267135
870555;1071405
1415382;1604754
505060;74721
54153;1132861
1603800;223055
808287;1772954
674499;404410
215073;865609
1449637;1276130
1255550;1537870
1012444;1752984
529478;308747
903459;15883
137780;1431138
573701;275008
692179;236829
258746;1581934
884621;1036971
881990;45886
541011;533918
633195;392052
252915;529914
1705089;1721622
1638427;1634188
1268277;688835
1315091;74282
75067;1106904
538914;236116
1243554;1235417
448194;490820
269276;1257266
489504;941119
1516187;345137
1363538;858943
385984;1682202
1610527;941119
791572;897687
206076;1147978
612191;916564
1017254;652234
620598;1363491
258555;1676246
1289923;1807000
1292428;1086253
1422719;351505
1038942;375225
143119;449364
29332;1600357
193810;683433
1705089;852620
1132703;591848
465329;1533899
246542;497513
152807;1709002
1327162;955143
114370;284492
1096736;402724
352759;223002
66914;880330
297098;1622774
1335738;215100
138627;164367
1380946;685547
591848;764940
1419645;1039089
1015068;274954
1132861;1186722
824020;466220
1363491;1353223
1223967;223055
227494;658272
1653831;166310
71126;390030
1028515;1676246
612668;65220
36490;1549602
246542;15548
1093371;1378886
985419;1604202
502452;236116
152807;1186097
833112;121590
848696;1696001
895989;348325
932773;1127822
1782287;93427
881990;1242355
1038880;102669
1619002;620598
1506917;1123136
1390698;392052
1379113;320786
1314966;1194461
1023596;1549441
215741;1476506
607355;603379
1349526;1235417
529914;1209391
511318;1361815
1490167;1003506
451500;1689216
1018374;1287788
922283;1640642
1253067;1186097
458772;764940
876610;434796
1349526;1061858
375225;630671
688835;236116
1159246;257391
1197573;607355
1639614;569578
1679810;360435
258555;385951
1071405;271214
937946;90294
819435;1363407
278644;341064
89833;354644
896825;1012444
1435009;1029012
1796824;972195
1174532;1574828
951276;1519294
1078554;1748574
822868;1186097
895989;1699105
1078069;1253601
858012;1362702
1558196;1599876
37090;171057
1072516;357869
143119;385606
164549;1748574
763243;1667234
1113293;1041778
52584;403334
581576;124858
137780;518915
847042;901073
891461;881990
1165981;1296338
1700909;584704
240820;581821
915898;163357
806442;121590
769826;922283
936110;1521063
1709002;236829
680940;1309515
1366722;1007187
15883;1358953
3787;1670048
1664788;1448546
1112477;252915
1472329;746710
43929;138457
1632518;1258373
680940;1636364
33279;1406246
1063848;1792183
1781265;1550618
1517802;267728
1627074;1520693
770098;1713610
451500;705233
1521045;1007187
1279974;1395493
54153;1634989
951276;1533899
1112477;85772
1329644;192638
1274721;1268277
755721;499848
171057;73508
714243;1712050
1280042;1777938
746710;1393469
852874;765306
1705089;816299
1732060;313239
1326468;1781377
1627507;1106904
1321008;415788
740225;804069
1549638;603379
847410;1335006
172223;598801
155524;49843
985035;579773
922283;74721
155358;1072439
1257266;1363491
220776;344196
272511;1627762
1078069;1366435
1534384;1208749
661497;20175
988455;236829
1634989;490820
128236;1007187
95816;1627762
824020;197896
1661019;1368350
918237;1127706
1454243;609973
1451898;43287
957618;1602910
1684067;630802
1637245;1563857
1131298;1766746
1025374;45886
336255;361876
1622774;1039487
1679128;270053
1288969;583487
1539337;368576
563404;435147
1040562;1221552
1636364;1375381
351505;49843
1484827;1709002
1475397;87791
846391;1530546
1266380;682106
1226599;192638
11796;223055
797742;258555
1114802;1423516
1781265;1484282
1227021;289271
1482588;1546718
263297;775880
905619;1113293
44505;71126
760576;398077
1061598;822699
55078;1442764
222770;215100
609253;155220
40133;1406868
613737;1411852
535049;1119501
1209436;77161
398591;1693667
404897;444267
161955;693747
930596;719760
1072439;65220
215497;1484282
856447;121047
1543681;499848
856777;1426774
446155;236116
914563;345137
1039487;1364731
401435;1748150
591848;31350
1242355;1470373
224492;1118428
1331844;1209391
503857;185553
716692;1057596
94630;880416
368352;41593
708858;480945
950275;1580328
251746;1057596
415788;679396
148797;222770
774743;658272
188688;1012494
922595;423593
1045715;1144321
1245134;1039487
316117;1603316
218636;1668433
12993;1311723
558092;563542
1211384;1456491
419665;1103989
1315091;309696
1316039;1530546
1736531;716692
1482588;1709002
223960;1476506
1562509;450079
164784;1634188
1365889;1224371
585590;12993
128280;734514
1645939;1660204
773965;1596488
777721;1344391
505434;41674
1427644;870027
234105;1368350
1524040;45886
1012444;648385
1105437;221287
1107177;433966
582745;302288
672965;1363407
1300333;1071405
972797;720048
813000;124858
164296;1103989
1337573;905794
348088;579773
1114199;1255550
1249622;143119
671725;1029012
654655;431092
1274721;929966
1546852;372956
954605;882327
1092600;39294
592776;1600357
1555134;1363407
1225118;1267135
1538262;1238526
1605552;1556219
1403037;601150
298915;1484827
563404;937946
1268304;813000
1418546;1645932
193006;398591
668849;837272
411407;1258373
153917;1586812
215741;230160
1014487;1712050
75067;1634188
1585681;984931
791645;1420181
1007187;1435983
43565;1406246
458983;188435
1259022;743434
236829;73508
853273;732615
845840;1556219
916564;448194
268343;92058
1789920;463804
1382853;490876
1418546;254830
278968;1808105
1616176;1658385
1792183;1307349
916140;1624977
140362;1105437
1270624;1770742
444077;1100958
1257502;215653
1449637;844961
1032800;1331044
217021;164942
1074707;1096736
502452;41593
1326065;1656258
13070;1552804
1466306;512839
1238551;176264
601150;1415382
1486445;1027884
1494849;1636364
1267135;31350
456320;427331
140752;1127822
260313;1240319
972195;1315694
1216920;1570380
246542;858943
11895;1296338
1257742;217368
72095;1161795
1616176;621301
499848;1748574
761799;578238
215274;1480935
1539337;505143
143119;978071
220998;399053
1534806;155358
1082094;1502707
429510;601150
554285;1494849
1103124;929966
848696;390085
92058;984931
161269;10889
282544;718313
1228726;533285
292799;1006438
107151;1268192
1593702;1275901
1645439;1366722
1682350;1123136
1678501;1626643
685547;1077251
120346;1658645
330977;1441168
870027;538914
1162061;146973
1519294;1452476
289271;1221552
1452476;1557874
442490;526827
188435;1485153
1549638;223002
193006;385572
848696;903459
1808105;380549
96560;723740
1546088;1132861
922595;1766615
24781;510479
439701;267728
1000462;1291882
1558196;171006
1220604;1225118
1766615;529478
111790;197896
31350;1022019
1079039;961605
1103071;390030
1226599;1028515
1444155;872221
269276;845024
1405936;1297928
1335738;78484
709763;1670048
1552663;600962
345137;757312
1521045;745926
564427;16022
1556219;193554
85772;1026942
1469167;842930
951276;1803971
20175;1276130
344829;719760
703288;579773
1664788;1682350
1469449;1698166
911753;1077251
1424318;401217
1609104;675534
221938;1455769
1383834;738913
1239507;770958
562991;1024814
774743;1668647
448194;1013863
326138;1299715
1796106;222770
1716356;914563
1237346;789097
395173;608724
184619;972195
938534;1017296
285180;669893
672252;1235110
434796;1423516
1383834;1327162
1664788;454203
137780;1223409
845024;1431982
147329;855327
287040;867563
562665;1310149
1102462;1469449
998388;1581292
1814502;940895
408900;608567
1405747;1047238
1123419;1494332
361368;1106904
1172257;1296112
325432;230160
875054;1276130
1038054;184619
1635983;1521063
1006438;1689216
1558196;549212
1224371;1038880
729752;215653
52192;161441
1494232;1563857
1715589;703288
175092;1393918
837272;1139710
691667;496663
21951;237421
224561;253597
876431;918870
245881;1700909
1118510;57330
1392181;252754
1330140;1019378
1553690;1593702
810979;1061858
1536770;1421983
1682350;1159246
388674;1369647
2431;92058
128280;1019378
214505;1448546
3787;346441
1438690;188688
1057596;743434
421533;856447
505434;555508
558092;237421
1581934;215497
66914;1792183
1132703;266910
1475397;959078
362434;143119
955143;1428698
1678501;1627074
471352;74687
164784;147329
621301;562589
929966;1482973
248911;718313
8373;1306813
251746;320786
880416;723740
1292837;74721
1365286;855327
1450088;521312
24781;21456
833112;1284694
932055;1012444
763243;1796824
399053;1226208
1410082;83404
1380946;294944
1713131;1699105
1655456;1335006
93427;831355
1363538;716692
35479;940895
311502;454203
1006438;1595122
1709002;1645439
302949;1186097
905033;81804
1249270;1661019
449952;929966
297283;1625323
1276130;1172845
971366;1605645
1145009;1460658
1280042;292799
511208;1227021
493721;1441168
661497;533285
1185599;1426667
265079;1366722
679396;1666719
460272;402724
1216968;1747233
1206203;1442764
277504;621301
270053;763243
1547416;1453065
69894;385572
1688;1712050
531080;1678501
734514;356512
1056348;899062
350626;1550618
1788892;87791
1475749;134560
953868;603379
104967;758850
1585681;8763
1494232;1296338
1419368;1010600
1586710;1226599
189951;743434
252754;858943
1363491;598832
54153;1366722
1689216;1616821
1601902;612191
43929;831355
1074707;1078805
1814947;1113407
1515215;71126
1306187;997982
1494332;558092
671725;1006438
263297;408900
836998;757312
589191;296862
1266808;1266380
408374;310749
701070;1203397
687619;674505
1446810;585167
1601417;114370
1605931;1352185
1621029;1230471
967909;1595122
431092;159118
475113;1095886
1508438;445523
477134;706544
1699834;414512
1438690;1333158
693747;1693126
1284694;1635677
1114199;237421
268343;1175750
1667187;1281047
792443;1709002
534850;1520693
1521513;1017296
876610;1194461
652234;1777938
164296;1267135
1658645;598832
922283;1655064
770445;1201854
852384;1700909
501892;1375381
922283;1368350
943288;252915
400899;1369647
1011709;434796
1444155;1453948
1635677;534850
465329;1456321
111538;664311
1466306;1533899
1807000;654655
605810;74687
1557874;1796824
1478454;612191
630671;423593
1014505;1341035
164434;1603316
901870;405103
1656258;188435
1496815;429510
1627759;236116
1610527;1435009
15548;1705089
702972;1472329
423216;1813111
988004;1387178
39294;681007
1362903;620598
198536;772349
449364;1186097
129505;1122808
1803942;133150
1603316;1403418
1512767;1521063
338585;533918
1494332;607355
72095;294944
74721;682106
712173;1693126
258555;608724
566695;826519
229333;672252
665341;1368350
1268192;1314966
475113;1221552
1017447;102669
1286905;320944
485597;972195
1397698;988455
773965;608724
1354317;423593
661497;955143
706759;1655577
1114199;155220
1280519;90294
523061;830421
1015068;1330140
24781;858943
385606;345137
1689216;12993
557224;313239
124858;1284694
164942;1692687
1664788;162256
1235110;128236
1563857;1315694
1601845;1552663
1300418;1226208
612668;1670048
988004;198227
1671437;575280
581576;92058
618979;454203
1475560;957139
1328411;927670
1529716;218636
212029;1118428
1563857;758481
133010;236829
718550;1315091
34988;368576
1361815;1144321
1560863;1538262
1055523;1238526
1572317;1209391
164367;402724
1448029;1574828
806442;1428698
927230;669893
40845;1502707
225523;237421
1292428;52584
1655577;1644630
433428;1441238
337358;608567
340305;54153
914322;1406246
1281918;1367335
199007;1586812
1131715;1194496
1616176;1516187
503214;763243
1279312;234643
810749;192638
1079039;757312
320786;1186722
1434443;930596
1206233;35878
1383945;527709
407825;94238
649502;1154133
402670;997982
460995;1330140
1045904;1127822
1813111;1078554
1535012;1538985
212029;1200926
1441238;236829
774334;612191
520364;679396
1622774;880700
850732;1039240
1383945;1387396
336781;563404
1766988;1127706
24781;1267135
1531151;1110498
972044;1344391
837272;686581
1521063;870027
1681560;1047238
6615;1023596
1627074;1010600
899173;21805
1270031;463804
215653;669893
341064;1565496
1596311;742838
316834;15883
937946;598789
918870;916564
1107177;598832
1772954;1482794
385951;672965
664311;1807063
1537167;1789920
1453065;1344391
155814;1792183
399053;1688
1613350;983431
1645862;336781
1475560;529914
258746;1788602
124858;1485153
1453065;366206
1013863;368352
218636;1206233
836707;331548
1766699;1377244
1300418;1426667
1725461;237040
1405747;1226599
282544;1039100
573567;1248930
1070386;1635983
1478454;40133
220998;214894
772901;218636
298915;1581934
683650;1635983
1539337;1230471
1725461;1110498
523061;454203
1201854;1280519
1560863;1206233
451916;230160
1299715;1039240
1466306;1047238
758481;1026942
1438690;649502
183860;506156
1406868;693747
418674;1423516
1469449;1658385
490186;910438
1264496;1056348
983431;1307992
214629;1095886
1024621;1113293
1420181;1184209
278968;658272
1296338;1367335
460995;1502707
1238526;1354317
852957;1406246
161623;626168
1006438;777721
853962;1266380
1278913;402724
705233;173821
858012;155019
544543;1417976
1633124;943288
415342;62477
1474208;1695053
771368;1560356
302949;669531
1713610;649712
1803971;1668433
679924;73508
1437394;313239
1527892;1225118
573701;598832
1199894;1203397
1736712;1449437
1019276;609973
1707499;271214
88169;212088
1693126;1619398
1476506;1766746
221938;12993
1782287;745926
317670;1369647
1038942;1661019
804384;1419258
338585;407825
73220;192638
5781;775880
408900;432784
671761;17684
1163984;526827
265079;1699105
1699467;529914
693747;808287
1797556;1014487
199007;621301
482782;480945
938534;448194
603151;57330
609356;1255550
463804;1450348
1666476;87791
706759;282544
15883;1036971
943288;1296338
285180;1071405
6615;1238526
985898;214894
397387;52584
628035;1246494
1353223;344302
1255550;1799546
49268;636784
584305;938741
258746;1581621
601863;1577540
1184209;758850
384603;352166
38917;345137
527403;352166
1645939;284492
683433;598886
1378886;1696001
1529716;121590
1810899;1257266
613737;1427644
419665;193006
31350;1220604
1627762;1807198
1436831;1478454
1309347;1275901
1353487;1139710
1041107;1307349
167261;325970
598801;1581934
952181;1682350
297098;1449118
895989;1221552
1713131;15548
1221552;1110498
422477;877544
853962;313083
302949;1061858
1010600;1227021
714243;40845
852449;758481
