id	name	org
2131971314	Siraj A. Shaikh	
2133437268	Yunsik Yu	Convergence of IT Devices Institute Busan
2163759121	Shao Ying Zhu	School of Computing and Mathematics, University of Derby, Derby, U.K.#TAB#
2170070822	Eamonn J. Keogh	Kasetsart University, University of California
2627249257	Abdelmageed Elsadek Abdelrazek	
89813987	Rimas Avizienis	
2185390337	Lemma F. Lessa	
2151003410	Walter S. Rosenbaum	
2075034029	Patrick Barlatier	LISTIC/Polytech'Annecy-Chambéry, University of Savoie, Annecy-le-Vieux, France#TAB#
1972118757	Fatiha Sadat	Montreal, Canada
2124998199	Sebastian Garde	
2168734674	Christian Bessière	LIRMM (UMR 5506 CNRS), Montpellier, France#TAB#
2158781266	Aaron López-Rodríguez	
2150137935	Jacob R. Lorch	Microsoft Research,#TAB#
2407528247	Yoshihiro Kawai	
2636703413	Guoli Li	Hunan University
2682051009	Bruce McNutt	
1242328312	Timo Götzelmann	Nuremberg Institute of Technology
2114202197	Larry Bull	
2479660905	Klaus Wingender	Diehl Defence GmbH & Co. KG
2496743949	Valtteri Niemi	
2193858958	Fernando Lopes	LNEG−National Research Institute
2974683808	Davide Grillo	
2661705595	Marco Thomas	
2577536453	Changhoon Kang	
2490530129	Liu Xiong	Zhanjiang Normal College
2395509337	Stephen W. Bryson	
669381866	Colin Fyfe	Applied Computational Intelligence Research Unit, The University of the West of Scotland, Scotland
2098143020	Kin-Hong Lee	
2707337078	Zining Cao	
2133683511	Manjunath Gorentla Venkata	Oak Ridge National Laboratory, Oak Ridge, TN
2444022543	Hong H. Ong	
2173340448	Natasha F. Veltri	Association for Information Systems
2662647777	He Feng	SMILES LAB, Xi’an Jiaotong University, China
2083874257	Bjorn De Sutter	
2162849985	Ben Milner	
2338213376	Aristides Dikos	University of Illinois at Chicago.
2130354379	Meritxell Vilaseca	
2776466779	Yonghong Peng	Department of Computing, University of Bradford, West Yorkshire, UK
2125656985	Tetsuya Kuroki	
2139710215	King-Hung Lo	Hong Kong Red Cross Princess Alexandra School
2193131105	Takehiro Ito	Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2131086349	René Noack	University of Kiel
67898301	Tor Stålhane	(Norwegian University of Science and Technology)
2154712571	Lino Costa	Dept. Production and Systems Engineering, University of Minho Braga, Portugal#TAB#
2100868817	Dengguo Feng	CHINESE ACADEMY OF SCIENCES
2128091667	André Ahuja	FernUniversitat in Hagen
2133726468	Dongpyo Oh	the University of Suwon
2161703719	Timo Baumann	(University of Hamburg, Hamburg, Germany)
2633945271	T. N. Nagabhushan	
2134642052	Landon T. Detwiler	Dept. of Biological Structure, University of Washington, Seattle, WA#TAB#
2142905993	Camino R. Vela	
2716108579	Daniel Kuen Seong Su	
2109317405	Peter Beck	Joanneum Research Forschungsgesellschaft mbH#TAB#
2137802269	Yi-Min Wang	
2042463718	Omar Boussaid	ERIC Laboratory, Lumière Lyon2 University, France#TAB#
2129898245	Rudolf Freund	Vienna University of Technology.
2101693188	Leandro Tortosa	
2102745133	Antonio Miguel	
2570911630	Matthew R. Jones	University of Cambridge
2107487933	Andreas Behrend	"""University of Bonn"""
2974305466	Yasuyo Hatcho	
2167740186	S. Kevin Zhou	Siemens Corporate Technology
2394564856	Hazel Bradshaw	The Human Interface Technology Laboratory
2166284823	Xiaoou Tang	
2963487603	Michael J. Day	
135658738	Lawrence J. Mazlack	
2672728892	Ting Peng	Harbin Institute of Technology
2056631740	Apostolos Traganitis	
2153013050	HongSoo Kim	
2400393373	James Threlfall	
2268597941	Allen C. Ward	
2126616442	Pranab Kini	University of British Columbia, #TAB#
2255969101	Shi-Xu Wang	Kunming University of Science, and Technology
2175957207	Gregory K. Myers	
2124466425	Manuel Caeiro	University of Vigo
2629141712	Yuting Tao	Nanjing University of Science & Technology, Nanjing, China
233145881	Gregor Snelting	
2479820808	Alexander Bertram	TXS GmbH
2316496857	B. K. Bog	Computer Laboratory University of Cambridge, Cambridge, England
2157782254	Stephen A. Brewster	School of Computing Science, University of Glasgow, Glasgow, UK
2040494229	Ilkka Niemelä	Helsinki University of Technology
2132308597	Robert L. Glass	
2063423718	Bernhard Steffen	Technical University of Dortmund#TAB#
2703257624	Svetan M. Ratchev	The University Of Nottingham
2112029341	Bowon Lee	
2309832292	Abílio Costa	Polytechnic of Porto
2148534148	Fernando Ferri	
2172047718	Joseph Feller	University College cork
2705181826	Tiago Garcia	
2653325450	Prabin Kumar Panigrahi	
2154656435	Raphael Volz	FZI Forschungszentrum Informatik, Karlsruhe, Germany and Institut AIFB, Universitaet Karlsruhe, Karlsruhe, Germany#TAB#
17893755	Janno von Stülpnagel	
2342423918	Yenny Sylvia	
2345379657	Nicolai Götze	
1989208940	Makoto Otani	Shinshu University
2649435869	Thomas Peisl	Munich University of Applied Sciences
2084170874	Darshana Sedera	
2653150522	Thomas W. Scrutchin	
2648979565	Quan Huang	
2119437921	Kang Li	School of Electronics , Electrical Engineering and Computer Science Queen's University Belfast , Belfast, UK
2698430947	S. Sahoo	Centre for Cancer Research and Cell Biology, Queen's University, Belfast, N. Ireland
1272845716	Nitin Kanaskar	University of Arkansas at Little Rock
2187174012	Sasha Blair-Goldensohn	
2667718454	Shinobu Mizuta	
2139106330	Xiaodong Cui	
2123652010	Henglun Sun	Aerial Images, Inc., Raleigh, USA
2638566427	Wayne L. Zorn	
2069465661	Nicola Santoro	Carleton University, Ottawa, Canada
2692308663	Lorenzo Valeri	
2155887846	José P. Zagal	College of Computing, Georgia Inst. of Tech., Atlanta, GA#TAB#
2103611131	Eui H. Park	
1970347819	Stefano Ferilli	University of Bari “Aldo Moro
2300815877	Tatsuya Sato	
2145845364	Anna Tsao	
271427631	Sergio Luján-Mora	University of Alicante
2974692635	Toshihiko Tomosada	
2069141683	Johan Versendaal	
75077956	Nikos Triandopoulos	BOSTON UNIVERSITY
2951381110	Chi-Jun Lu	National Taiwan Normal University ,
2169578825	Leonor Teixeira	University of Aveiro
2572751006	George E. Thomsen	
2118420981	Hany H. Ammar	
926160383	Valentina Poggioni	Dipartimento Informatica e Automazione, Università degli Studi Roma Tre, Roma#TAB#
683790044	Pavel Zezula	
2575727095	J. Hutcheson	
128335373	Roger B. Dannenberg	
330641710	Katerina Kabassi	Department of Ecology and the Environment, TEI of the Ionian Islands, 2 Kalvou Sq, 29100, Zakynthos, Greece, E-mail: kkabassi@teiion.gr#TAB#
2706679727	Gianluca Mazzarini	
2641306828	R. D. Rasmussen	
275044185	Murat Komesli	Yaşar University#TAB#
2108113980	Zhenhui Jack Jiang	
2237829093	Michał Woźniak	Department of Systems and Computer Networks, Wrocław University of Technology, Wrocław, Poland
2209510281	Mohammad Jamil	
157915158	Vicente Botti	Universidad Politecnica de Valencia, Camino de Vera s/n, 46022 Valencia (Spain)#TAB#
187537884	C. A. Broverman	
2011960784	Lars Borin	
2121230662	Shawndra Hill	University of Pennsylvania
2672096923	Joseph Lucas	Siemens Corp., Corporate Technology
257184081	Leidia Martel-Monagas	
95386219	Bendik Bygstad	Norwegian School of IT
177951892	Helmut Pottmann	Institut für Geometrie, Technische Universität Wien, Wien, Austria
191824340	Beloslav Riecan	
20509179	Iis Tussyadiah	University of Southern Denmark
1809739075	Janne Paavilainen	University of Tampere, Finland >  >  >  >
2278499221	Wenjing Lv	College of Mechanical Engineering and Automation, Fuzhou University, Fujian, China#TAB#
2429123277	Gerald Cohen	
242315540	Andreas Kerren	
2501064839	A. Salisch	
2042658778	Heike Trautmann	TECHNISCHE UNIVERSITÄT DORTMUND
2670650348	Daniela D'Aloisi	
2097701859	Qianxiang Zhou	Beihang University
2124920812	Andrea Piras	
547231580	Axel Schmolitzky	
2186422030	Gian Luca Foresti	
255299781	Rania Rebai Boukhriss	MIRACL-FSEG, Sfax University, Sfax, Tunisia#TAB#
2153352774	Beatriz Sousa Santos	University of Aveiro
2255205611	Mark Burgess	Department of Computer Science, Oslo University College, Norway
2624927592	Sebastián Reyes	QCyCAR Research Group, Escuela Superior de Informática, Universidad de Castilla-La Mancha, Ciudad Real, Spain#TAB#
2111135875	Mohamed Ahmed	
1557751177	Giuseppe Attardi	
1988359362	Kathleen A. S. Quinn	
2989796469	Manfred ReitenspieÃŸ	
2162036314	Peter C. Nelson	Department of Computer Science, University of Illinois at Chicago,
2274380264	Johann Schumann	
2034367471	Kazuo Onoe	Nippon Hoso Kyokai
2344144429	Leila Ribeiro	
2132546166	Christopher Thraves Caro	Universidad Rey juan Carlos
2141630865	Gjergji Mino	Computer Technology Solution
1986660838	Ondrej Adamec	FEECS, Department of Cybernetics and Biomedical Engineering, VSB – Technical University of Ostrava, Ostrava, Czech Republic
153182288	Werner Mellis	University of Cologne*
2113592602	Hussein Thompson	
2673491537	Dong Geon Kim	
2775942881	Christopher Stewart	Department of Computer Science, University of Rochester#TAB#
227293407	Tero Päivärinta	University of Luleå
2689150953	Robert Hecht	
2798978940	Remzi Seker	Association for Computing Machinery#TAB#
2092011127	Makoto Nagao	Department of Electrical Engineering Faculty of Engineering, Kyoto University, Kyoto, Japan
2398033705	Tomás Frydrych	
2776985749	Byung Kim	
1998714550	D. W. Slaaf	Institut für Biophysik, Universität Maastricht, Deutschland
2043148907	Ralf Molitor	
2088212047	Ryan J. Tibshirani	Departments of Statistics and Machine Learning, Carnegie Mellon University, Pittsburgh, PA#TAB#
2165640508	Hyunju Kim	
2139313784	Tomohisa Yamashita	
2632059304	Robin Williamson	
2092022908	Johannes Tausch	Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, USA
1923343747	Davide Carboni	
2124219966	Miguel Angel Serna	
2022078535	Sheng Yu	
1998644763	Gilberto Câmara	
2689822891	Andrea Masini	
2136516135	Jean-Charles Fabre	
2719465146	Liang-Yu Chen	Department of Information Management, National Central University, Jhongli, Taiwan
2154889661	Kamil Wojcicki	
2942248410	John O'Connell	
2161163696	Sheng-Long Lv	Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2303522761	Sian Lun Lau	
2114152416	Ricardo J. Rabelo	Federal University of Santa Catarina
1991587098	Andy Hospodor	
2573444675	Jing Li Xu	School of Electronics and Information Engineering, Shenyang Aerospace University Shenyang, China
2045037359	Sally M. El-Ghamrawy	
2286840173	Stefan Conrad	Heinrich-Heine University
2943781528	Jean-Claude Laprie	
2148400816	Chong-Sun Hwang	
2303748123	C. Ortigão	
2506879740	Marcos Gonçalves Quiles	UNIFESP São José dos Campos, São José dos Campos, Brazil
236860028	Deborah L. McGuinness	
2225911406	Igor Djurovic	Elektrotehnićki fakultet Podgorica, University of Montenegro, Podgorica, Montenegro
2147461439	Minzhong Liu	College of Computer Science; Wuhan University; Wuhan China
2582180734	Yasuhiro Shimada	
2395108992	Ladislav Jurisica	Slovak University of Technology Bratislava
163582389	Markus Olhofer	
2561266694	Maik Herfurth	HILTI AG
2685271124	Jilin Wei	College of Applied Science, Taiyuan University of Science and Technology, Taiyuan, China
2974905876	Juan Carlos Diaz	
2126861501	Johannes Mayer	University of Ulm
2014929767	Samer A. Faraj	McGill University
2115793663	Zhujun Xu	
2400742047	Hosaam M. F. AboElFotoh	
2848069743	Walter Truszkowski	
2624712047	Anne Marie Warren and Ainin Sulaiman and Noor Ismawati Jafaar	
1781465799	Dominik Ślęzak	University of Warsaw
2252543171	Jian-Xun Peng	Queen's University Belfast
2304703551	Tapas Si	Department of Information Technology, National Institute of Technology, Durgapur, West Bengal, India
2162933010	Christiane Moser	University of Salzburg , Austria
2287342505	Tobias Häußler	Comput. Graphics, Tubingen Univ., Tubingen, Germany
664900163	Maurizio Rafanelli	
2635396112	Padmanabhan Menon	
2339009153	Adrian Yeow	SIM UNIVERSITY
2431691659	Petr Blaha	VŠB-Technical university of Ostrava
2116244789	Aguri Shigeno	Center for Multicultural Society Kyoto, Kyoto, Japan#TAB#
1975484910	Éric Leclercq	University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
2054665135	Bernhard Fleischmann	University of Augsburg, Production and Supply Chain Management
2149605875	Hoon Mo Yang	Yonsei University,#TAB#
2394619439	Steven W. Lodin	DELCO ELECTRONICS CORP
2251219868	Frank von Martial	
2588062422	Mark Young	
2089212603	Giusi Castiglione	Dipartimento di Matematica ed Informatica, Universití degli Studi di Palermo, Palermo, Italy#TAB#
2501387979	Xi Wang	
1303555294	Ossi Taipale	Lappeenranta University of Technology.
1609715158	Gerald Lüttgen	Department of Computer Science , University of York , York , UK
2162839603	Robil Daher	
2689212725	Gabriella Crocco	
2092211201	Paul Burgess	
2478422348	Shihua Zhou	Astronaut Center of China
2097225022	Sebastiaan A. Meijer	KTH - Royal Institute of Technology#TAB#
2989398506	Denis Manelski	
2157040812	Joan Torrens	Univ. of the Balearic Islands
2400838651	Faramarz Rabii	
2101796117	Keith L. Clark	Imperial College London
2148517302	Liang-Liang Xie	
2314625266	Soo-Young Jung	
664262605	Rainer Unland	University of Duisburg‑Essen
93127458	David Al-Dabass	
2156592825	Pen-Chung Yew	University of Minnesota at Twin-Cities
2133433340	Patrick Cardinal	
2182464857	Stephen M. Uzzo	New York Hall of Science
7476036	Kalina Bontcheva	Univ. of Sheffield
2295372262	Tony Shaska	Oakland University:
1070366637	Bohdan Durnota	
2163619555	Jimmy Lin	Dept. of Computer Science, University of Maryland, College Park and Institute for Advanced Computer Studies, University of Maryland, College Park and The iSchool, University of Maryland, College P ...#TAB#
2162885025	Martin Gogolla	University of Bremen
53644460	Ross D. Shachter	
2694421822	Chao Zou	Key Laboratory of Trustworthy Distributed Computing and Service (BUPT) Ministry of Education, Beijing University of Posts and Telecommunications, Beijing, China
319591726	Koldo Gojenola	UPV-EHU.
2041929413	Nikos Paragios	Ecole Centrale de Paris
2806820703	Kennedy Nduati Njenga	University of Cape Town
2659443433	Tilman Eichstädt	
2035147763	Andreas Pirali	
2569876528	Mevlüt Sungu	
2136680303	Gregor Engels	s-lab – Software Quality Lab, Universität Paderborn, Paderborn, Germany
1939304288	Olga Štěpánková	Faculty of Electrical Engineering, The Gerstner Laboratory, Czech Technical University in Prague, Prague 6, Czech Republic 166 27#TAB#
2395433152	Kumar V. Vadaparty	
1213278500	Frédéric Osterrath	
2665512397	Lilian Buzer	ESIEE-Paris
2479915923	Makoto J. Hirayama	
2627727103	Grit Denker	Technische Universität Braunschweig
2425120501	Jingsong Wang	University of South Carolina,Columbia SC,USA
2490418309	Claudio Sapaterio	Instituto Politécnico de Setúbal
2163718886	Alfonso Ortega de la Puente	
2059154842	Fernando V. Coito	Universidade Nova de Lisboa,#TAB#
2098353067	W. Schäfer	
1279241083	Shuichi Itahashi	
2137690760	Lirong Xia	Duke Univ., Durham, NC
2655430313	Fred Stefan	
2163623369	Chiou-Ting Tseng	
2163873308	Minoru Shigenaga	Department of Computer Science, Faculty of Engineering, Yamanashi University, Kofu, Japan#TAB#
717114848	Christine Fernandez-Maloigne	University of Poitiers
2588311830	Massimo Martinelli	
2472502276	Björn Menze	Computer Vision Laboratory, ETH, Zürich, Switzerland#TAB#
2148504783	M. Pauline Baker	
2951627544	Rainer König	University of Heidelberg > >
2664150486	Joseph K. Merton	
1996416789	Tristan Whitmarsh	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain,Department of Mechanical Engineering, University of Sheffiel ...#TAB#
2023937925	Gudula Rünger	Chemnitz University of Technology,
2100790447	Takeaki Uno	National Institute of informatics
2023270012	Valeria S. Bengolea	Departamento de Computación, FCEFQyN, Universidad Nacional de Río Cuarto, CONICET, Río Cuarto, Córdoba, Argentina#TAB#
1237859792	Jovan Dj. Golic	
2721199573	Hannes Frey	 University of Trier
2167714175	Alessandro Giusti	Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano
2404600346	Pieter de Souza	
738035101	Tsukasa Kawaoka	
2275186908	Kousuke Muramatsu	Graduate Sch. of Sci. & Technol., Shinshu Univ., Nagano, Japan
2108819515	Xiaolong Wang	Harbin Institute of Technology
726721005	Francesco De Pretis	Università degli Studi di Modena e Reggio Emilia
164198848	Janusz Kacprzyk	
181506914	Robert A. Van Gorder	Department of Mathematics, University of Central Florida, Orlando, FL 32816-1364, USA
2681931737	Yi-Fei Zhu	
2043429972	Jane Osmond	Centre of Excellence in Product & Automotive Design, Coventry University, Coventry, UK
2147816758	Fabio A. Gonzalez	Intelligent Security Systems Research Lab, Computer Science Division, The University of Memphis, Memphis, TN and Universidad Nacional de Colombia, Bogotá, Colombia#TAB#
1980958483	Richard O. Angole	Busitema University , Tororo , Uganda
2615789866	Ben C. F. Choi	
698135892	Gemma C. Garriga	Dept. of Computer Science, Uni. Politècnica de Catalunya, Spain#TAB#
2974080780	Sophie Robin	
2634080733	Ondrej Kohut	
216788547	Martin Zobl	Munich University of Technology#TAB#
1161306047	Andrea Malsbender	
2798735807	Dirk Van Compernolle	
2792780026	Yoshito Otake	
2193575685	Hanno Eichelberger	Hochschule Pforzheim University
2719359327	Tianxiang Zhang	
2003999242	Miroslav Voznak	VŠB-Technical university of Ostrava
2655597369	Jeffrey T. Bonn	
2146311182	José Maria Parente de Oliveira	Aeronautics Institute of Technology (ITA)
2669935515	Ching-Ying Lin	
2023232186	Luis Anido	University of Vigo
2682619595	Li Zhang	University of Wisconsin
2305341160	Sang-Eon Park	
32547045	Virginio Cantoni	Pavia Univ.
1979923890	A. Hansell	
2401277575	Fridtjof Toenniessen	
2632763321	Tamas Gergely	Applied Logic Laboratory
2584126060	Atanas Nikolov	Bulgarian Academy of Sciences,
2123424432	Zhongqi Liu	Beihang University
2233984958	Qing Guo	Zhejiang Univ.#TAB#
2302943080	Sun-Young Kim	Korea University Of Technology & Education
342425395	Tiko Iyamu	Namibia University of Science and Technology
2429516772	Davor Petrinovic	
2257765142	Mireia Farrús	
1229057822	Guido Sautter	KIT,#N#Karlsruhe, Germany
2150883838	Lu Yang	
2145026163	Asaki Hattori	
1941402522	Steffen Staab	Universitat Karlsruhe (TH), Institut AIFB, Karlsruhe, Germany and Ontoprise GmbH, Karlsruhe, Germany#TAB#
2686485029	Wolfgang Hahn	
2000554416	Vlad Krasnov	Intel Corporation, Israel Development Center, Haifa, Israel#TAB#
1509219429	Rokia Missaoui	UQO
2640313207	Mario Richard	
322112176	Marius Grysla	
2675029906	Tao Xu	Nanjing University of Aeronautics And Astronautics
2402135368	Bernice S. Gotz	
1334182280	Gerhard Paar	
2704179859	Shrabonti Ghosh	
2436128035	Peter C. Mason	Defence R&D Canada --- Ottawa, Government of Canada, Canada#TAB#
88824219	Glynn Winskel	
2163610232	Alf Westelius	
2292161166	Sandeep Krishnan	Iowa State University Ames, IA
1926609319	Sven Behnke	Autonomous Intelligent Systems Group, University of Bonn, Germany#TAB#
2138306043	Marcos Antonio Vaz Salles	ETH Zürich
2134195768	Jarmo Toivonen	
1963182767	S. S. Kachhwaha	Delhi Technological Univ.
2680577790	Eduardo Jorge	Instituto Recôncavo de Tecnologia, Universidade do Estado da Bahia, Bahia, Brazil#TAB#
2404155276	Sha-Li Lin	
2121637297	Samuel Pierre	
2302449156	Wilhelm Valder	
2721016332	Zhixi Fang	
2157437729	Yongzhi Li	Wuhan University of Technology Wuhan Hubei China
2619427286	Juyoung Lee	
2034009146	Boi Faltings	
2119266281	Thomas K. Doyle	Coastal and Marine Research Centre, ERI, University College Cork, Glucksman Marine Facility, Naval Base, Haulbowline, Ireland
429077385	Behrouz Minaei-Bidgoli	School of Computer Engineering Iran University of Science and Technology Tehran, Iran
2984131491	Xiaodong Shi	
2035997268	Ann Doubleday	City University
6583431	Hendrik Jan Hoogeboom	
1944438646	David K. Vawdrey	
1973825838	Sebastiano Battiato	
2182498006	Martine Collard	Laboratoire d'Informatique, Signaux, et Systèmes de Sophia Antipolis
2161261499	Erwin Bellon	
2137932240	Tatsuya Kawahara	
2764895638	Rob Law	The Hong Kong Polytechnic University
2093088792	Shogo Nishida	Osaka University,Toyonaka
2141316474	Timothy F. Cootes	University of Manchester
2119225204	Lenore R. Mullin	
2141589116	Jingtao Yao	Department of Computer Science, University of Regina, Cananda
1134527061	Naoki Saiwaki	Osaka University,Toyonaka
2650240485	Jörg Rhode	
2111624923	Kikuo Fujimura	
2190833275	Béla Pátkai	University of Cambridge
2102575901	Peter Fox	Rensselaer Polytechnic Institute Troy, NY
2972407132	Daniel Gil	
2107785994	Rafael J. Martínez	Universidad de Valencia;
2798731957	Euripides G. M. Petrakis	
2691976636	Robert Janke	
2694530130	O. Stock	
1877757884	Gaurav Tandon	
2213484118	Vincent G. Duffy	
2696583577	Christopher N. G. Dampney	
2047666522	Jude T. Lubega	College of Computing and Information Sciences, Makerere University, Kampala, Uganda#TAB#
2557597599	A. K. Hudson	
2114445323	Hyuntae Kim	Dongeui University
2103973420	Yanwei Fu	
2164811671	Gerhard Friedrich	Intelligent Systems and Business Informatics, University of Klagenfurt#TAB#
2004815977	Eduardo Lleida	
67597021	Akio Sashima	
2280165676	Gaowei Wu	CHINESE ACADEMY OF SCIENCES
2672134186	Joshua Alfred Lospinoso	
2334575788	Jungmin Park	Dongyang Mirae University
2494791600	Flavio Sartoretto	
2182557365	Su-Cheng Haw	MultiMedia University
2405824718	Irit Eshed	
2511181894	Peter Chamoni	
2938459339	Kenji Kohiyama	
2248590170	Wu-Jun Li	Shanghai Key Laboratory of Scalable Computing and Systems, Department of Computer Science and Engineering, Shanghai Jiao Tong University, China#TAB#
2134538685	Luís C. Lamb	Institute de Informática, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil
2023287611	Ulrich Schade	
2062849699	Giorgio Pini	
287036867	Ahto Buldas	Tallinn University of Technology
2293892241	Alfonso Gerevini	Dip. di Elettronica per l' Automazione, Università degli Studi di Brescia, Brescia, Italy#TAB#
1850417542	Thomas Rauber	University Bayreuth#TAB#
2549226300	Tastuya Saito	
2482785655	Qurratal Ain Fatimah	Foundation Medicine, Inc.
1382709	Alejandro López-Ortiz	Cheriton School of Computer Science, University of Waterloo,
2012045426	Anna Grimán	
2075066685	Anne Guérin-Dugué	
2023153941	Martin Heckmann	
2169919654	Jacob White	Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, USA
1965759079	Farshad Naghibi	
1264989338	Dani Cherkassky	School of Electrical Engineering, Tel-Aviv Univ., Israel#TAB#
1997439608	Patrick Hoefler	Know-Center
1986159374	Dan Suciu	Computer Science and Engineering, University of Washington, Seattle, WA
2028546553	Jacek Chrząszcz	Warsaw University,
2116716324	Damien Cram	Supporting Interaction and Learning by Experience
2134386712	Weiyi Liu	Yunnan University
1995690015	Pierre Marquis	Centre de Recherche en Informatique de Lens (CRIL-CNRS), Université d'Artois - Lens - France#TAB#
2064212524	Steven S. Beauchemin	
2333041381	José Francisco Aldana Montes	university of malaga
2507968127	Kim de Crom	Academic Medical Center
40612409	Selim G. Akl	
2076916518	Ali Ms Zalzala	Heriot-Watt University, Department of Computing & Electrical Engineering, Edinburgh, U.K.#TAB#
2268629875	John Hook	Regenstrief Institute#TAB#
2024911655	Riccardo Satta	Dept. of Electrical and Electronic Engineering, University of Cagliari., Cagliari, Italy
88694571	David Lorge Parnas	
2097695784	Grzegorz Rozenberg	
1241559162	Youzou Miyadera	
2400825183	Jungho-Ho Park	
2100033147	Moshe Lewenstein	Dept. of Comput. Sci., Bar-Ilan Univ., Ramat Gan, Israel
2601104030	Marianne Kugler	
2308206735	Vojtech Huser	
2102407228	Takeshi Inaba	
1992192875	Kunio Nakajima	
1104177816	Krzysztof Skabek	PAS
2695112103	Deborah I. Fels	
2687023189	Paul V. Mockapetris	
2478344485	Andres Rodriguez	
2485912436	Yasuhiro Yoshida	
2466084086	Schubert Foo Shou-Boon	Nanyang Technological University
2121299901	Christian Herber	Institute for Integrated Systems, Technische Universität München, Munich, Germany
2499673670	Thomas Saunders	
2067243335	Natasha Alechina	School of Computer Science University of Nottingham, UK
2132770145	Robert Power	College of the North Atlantic - Qatar
2267903242	Noria Taghezout	
1472850006	Bernhard Wally	
2185514725	Christoffer Moesgaard	, Aalborg University
2115750516	Donald I. Good	
2107593414	Anjia Yang	City University of Hong Kong
2680551232	Robert J. Parada	
2170669143	Byung-Mok Kim	Korea University Of Technology & Education
2170741903	Kathryn H. Bowles	
2089784277	Luuk J. Spreeuwers	
274939795	Matthias Gräuler	Universität Osnabrück
2072064633	Ovidio Salvetti	
2707877731	Li Zhang	Comput. Sch., Commun. Univ. of China, Beijing, China
1900333666	Petko Valtchev	DIRO, Universite de Montreal
2485554230	Krzysztof Fornalczyk	Technical University of Łódź
2438856247	P. Lloyd	
2706695557	Joachim Biskup	
2399569618	Richard Brierton	
1978361091	Martin Schickel	
2125804623	Markus Becker	
2154536949	Zhongchao Shi	
2166966091	Shun'ichi Kaneko	
2104467208	Patrick H. Worley	
2246336403	Vic Grout	
2642584586	Claudio Gentile	
2406156725	Jongnyo Kim	
2016031872	Philippe Langlais	Université de Montréal, Montreal, Québec, Canada#TAB#
2299575607	Hua Zhang	
77696115	Achille Fokoue	
2191952417	Soumyadip Sengupta	Jadavpur University;
2085192984	Klaus Förger	Äalto University#TAB#
2713475288	Yigal Brandman	Phonetact Inc.
190869072	Barbara Livieri	Univ. of Salento
1234338103	Hiroshi Dozono	
2026746903	Peter Kenning	
2119938105	Cinzia Vigna	Istituto Auxologico Italiano
2423344625	Carmen Alvarez	Université de Montréal, Montreal, Québec, Canada#TAB#
2402585141	Gioachino Colombrita	
2523447590	Akira Suzuki	Graduate School of Information Sciences, TOHOKU University, Sendai, Japan
2973696833	Srinivasan Ramaswamy	
2128303191	Wing Ning Li	
2779493800	James Leslie Keedy	
2111055260	Michal Savel	
2096091053	Barbro Back	
2114690564	Juan Carlos Torrecilla	
236129175	Davy Van Nieuwenborgh	Vrije Universiteit Brussel
2094383863	Sergio Canazza	
2172071143	Jian Wan	Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
2151654194	Seon-Ku Cho	
2229300274	Yan Tu	School of Information Technology , York University, Toronto, Canada
2925236431	Shyi-Ming Chen	
1050151758	Petra Becker-Pechau	
2063568559	Francesca Cordella	PRISMA Lab, Department of Electrical Engineering and Information Technology, Universit di Napoli Federico II, Napoli, Italy#TAB#
2252622550	Gabriel Junyent	Dept. of Signal Theory and Communications, Universitat Politècnica de Catalunya, Spain#TAB#
2306469283	Mamoru Sasaki	
2277550874	Bruce W. Weber	
2709857806	Larry Friedlander	
2116399464	Seung-Chan Kim	Department of Mechanical Engineering, KAIST Daejeon, Republic of Korea
2631172648	Irene Sever	
2508948551	Eleanor Leist	University of East Anglia
2133083528	Horst-Michael Gross	Ilmenau University of Technology
83108027	Oliver Schütze	CINVESTAV - IPN.
2486561723	Aleksander Pavkovic	Bavarian Blind and Sight-Handicapped Organization
2090109395	Suresh Venkatasubramanian	
2202691758	Rajeev Thakur	
2106023987	Jano Moreira de Souza	
2105927184	Joseph Sifakis	EPFL, Lausanne, Switzerland, Verimag/CNRS, Gières, France
2700950344	Haiyan Wu	College of Computer & Information Engineering, Zhejiang Gongshang University, Hangzhou, China#TAB#
2120521907	Birgit Möller	
2505804379	Thomas Schneider	Cisco Systems, Inc., Technical Services, Zurich, Switzerland
2096418959	Ran Raz	
2403339847	E. L. Perry	
1252119309	Benoit Lewden	LAWSON HEALTH RESEARCH INSTITUTE
2400212558	Omnia Ossama Hoda	Institute of Electrical and Electronics Engineers
2722029410	Dirk De Maeyer	
298193029	Raphaëlle Chaine	Geometry, Algorithms and Robotics
1976044643	C. C. Gotlieb	
2153620406	Christos Dimopoulos	University of Sheffield, Dept. of Automatic Control & Systems Engineering, U.K.#TAB#
2129311802	Masaaki Niimura	Graduate Sch. of Sci. & Technol., Shinshu Univ., Nagano, Japan
2236730954	Sara Oueslati	Orange Labs
