id;name;org
2172047718;Joseph Feller;University College cork
2963507410;Lingbo Wang;
2111548735;Shujuan Wang;School of Electrical engineering and Automation, Harbin Institute of Technology, (China)
2573266497;R. C. Joshi;
2032761657;Michel Darboux;LETI (CEA — Technologies Avancées)
282658983;Wladyslaw Homenda;Faculty of Mathematics and Information Science, Warsaw University of Technology, Warsaw and Faculty of Mathematics and Computer Science, University of Bialystok, Bialystok, Poland#TAB#
2620118085;Xu Wang;City University of Hong Kong
2639138324;Qiaoyu Sun;Huaihai Institute of Technology
2169578825;Leonor Teixeira;University of Aveiro
2661705595;Marco Thomas;
2554137183;Adnan Umar;
2099860176;Sebastian Bauer;Pattern Recognition Lab, Department of Computer Science
2301633205;Yi Yang;SKLSVMS, School of Aerospace, Xi’an Jiaotong University, Xi’an, China
2160661412;Nelson E. King;American University of Beirut
159610316;Jens Keilwagen;Leibniz Institute of Plant Genetics and Crop Plant Research, Gatersleben, Germany.
2460915540;Subhash Chander;
2279387292;Abdallah Mohamed;
2141456255;Marc Lelarge;
2127243021;Michael P. Halpin;Computer Science Department, Stanford University Stanford, California#TAB#
2422630620;Guy Marchal;
2287342505;Tobias Häußler;Comput. Graphics, Tubingen Univ., Tubingen, Germany
2156731892;Toby Walsh;NICTA and UNSW Sydney, Australia
2174205032;Vasif V. Nabiyev;Karadeniz Technical Univ.
2115486858;Aitzol Zuloaga;
2287999609;Luis I. Trabb-Pardo;
2722453265;Herman Lodder;
2146554912;Vasudeva Varma;
2175397854;Abdul Nasser El-Kassar;
2148504783;M. Pauline Baker;
63645705;Heinz Züllighoven;University of Hamburg,
22492467;Adam Kilgarriff;
1185960611;Mirko Streckenbach;
299152467;Paola Velardi;
2663023273;Tao Peng;
2686301374;Marco Santini;
2776985749;Byung Kim;
2327993736;Jacob Jon Jensen;, Aalborg University
2021234184;Vladimir Mencl;
1988359362;Kathleen A. S. Quinn;
2947455630;Ying Li;Sch. of Comput. Sci. & Technol., ShanDong Univ., Jinan, China
2399569618;Richard Brierton;
297241524;Stefan Unterschütz;Hamburg Univ. of Technol., Hamburg, Germany
2248969104;Chien-Sing Lee;MultiMedia University
29956401;Hessam Sarjoughian;"Tsinghua University; Beijing China"
2226949942;Brandon M. Smith;University of Wisconsin
2511280661;Haftu Hailu;Addis Ababa University
2051512094;Jennifer L. Neary;
2657324184;Chun-guang Ma;Harbin Engineering University, Harbin City, China
2132829166;Shi-wook Lee;
2053386456;Ramya Prabhakar;(Pennsylvania State University)#TAB#
2276148425;Rudolf Kober;
1903092699;Elis Kulla;Fukuoka Institute of Technology (FIT)#TAB#
2689433443;Jay Bayne;
2141676470;Yanwen Guo;
2404122492;Jürgen Zimmermann;Technische Universität Darmstadt,
583463752;David Micanik;FEECS, Department of Cybernetics and Biomedical Engineering, VSB – Technical University of Ostrava, Ostrava, Czech Republic
2716439955;Tao Huang;CHINESE ACADEMY OF SCIENCES
1896956012;Oliver Schulte;Department of Philosophy, University of Alberta, Edmonton, Canada#TAB#
2119225204;Lenore R. Mullin;
2698121630;Ninad K. Mishra;
2130431662;Smita Ghaisas;
2565557249;Avdhesh Garg;Department of Computer Science and Engineering, NIT Meghalaya, India
2191818565;Mahmut Kandemir;(Pennsylvania State University)#TAB#
2684630099;Yi Liu;
2121684553;Hyun-Yeol Chung;
2710583092;Ron Obermarck;
2973957184;D. S. Moffat;Department of Computing Science, University of Aberdeen, Scotland, UK
2779259439;Gabriela E. Martinez;
2130208810;Clara Segura;Complutense University of Madrid
2974282567;P. M. D. Gray;Department of Computing Science, University of Aberdeen, Scotland, UK
2904234471;Kunho Sim Sim;
1625632746;Agostino Cortesi;Ca’ Foscari, University of Venice
2490405109;Jürgen Müller;
2136798047;João Gabriel Silva;
326947441;Ricardo Pérez-Castillo;Instituto de Tecnologías y Sistemas de la Información, University of Castilla-La Mancha, Ciudad Real, Spain#TAB#
2501387979;Xi Wang;
2047666522;Jude T. Lubega;College of Computing and Information Sciences, Makerere University, Kampala, Uganda#TAB#
2675186063;Geoff Robinson;
2591160275;II Peter Evans;
1940757447;Stefan Andreatta;
2125082829;Claudio Rossi;UPM - CSIC
2702238116;Eija Koskivaara;
2111521689;Min-You Wu;Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China#TAB#
29033585;Eric Depiereux;
2122931204;Marco Corazza;Ca’ Foscari, University of Venice
2494791600;Flavio Sartoretto;
1967847929;Anders Lindström;
387084222;Peter Vojtás;
2146401354;Edgard Thomas Martins;Universidade Federal de Pernambuco. Recife, Pernambuco
2162153024;Ruili Wang;School of Engineering and, Advanced Technology, Massey University, New Zealand
1971342715;J. Y. Blaise;
2683931798;S. Bing Yao;
2107417824;Óscar Narciso Mortágua Pereira;
2665744138;T. F. Meijman;
1997996868;Karsten Henke;TU Ilmenau#TAB#
1161306047;Andrea Malsbender;
2501064839;A. Salisch;
2017199146;Eric Kow;Computational Linguistics Ltd
2147301471;Markus Bick;
1986835399;Napoleão V. Nepomuceno;Graduate Program in Applied Informatics, University of Fortaleza(UNIFOR), Fortaleza, Brazil#TAB#
2164352790;Miguel T. Coimbra;
2200034903;Ding Wang;Harbin Engineering University, Harbin City, China, Automobile Management Institute of PLA, Bengbu City, China
2047776812;Ameen Abu-Hanna;
1933785528;Anastasia Mavridou;University of Tulsa,
2307257894;Nao Shibanuma;
2815471056;Masahiko Sato;
2638112056;J. Y. Jung;
2334508037;Eugene van Heusden;IBM, Amsterdam, The Netherlands#TAB#
2763595081;Matthew Antognoli;Complex Adaptive System of Systems (CASoS) Engineering, Sandia National Laboratories, Albuquerque, New Mexico, USA and School of Engineering, University of New Mexico, Albuquerque, New Mexico#TAB#
2678666771;Stanislaw Szejko;
2428497728;Ali Ajdari Rad;
1222429179;John Wagster;Department of EECS, Vanderbilt University, Box 1824B, Nashville, TN 37235. U.S.A.#TAB#
2653488055;Hidenori Itoh;
2243975045;Andrea Maggiolo-Schettini;
2690300903;Bernd Krieg-Brückner;
2618175022;Dan Klein;
128958587;Yoshiteru Nakamori;School of Knowledge Science, Japan Advanced Institute of Science and Technology, Nomi, Ishikawa, Japan#TAB#
2396702673;Brigitte Stevens;
242944960;P. Bonzon;University of Lausanne,Switzerland
2633729552;F. Bremsak;Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
314690538;Massimo Poesio;
2338813912;Dawid Łapczynski;Cracow University of Technology
2631459022;Chi-Ngong Pow;
206660109;Hichem Ayed Harhira;
2655841772;Sally Foster;School of Sociology and Anthropology, Faculty of Arts and Social Sciences, University of New South Wales, Sydney, Australia. sally.foster@unsw.edu.au#TAB#
1981247730;Kwok-Kwong Yiu;
2310144072;Andrew M. Meyers;
1910768266;Barbara M. Maenhaut;
2338213376;Aristides Dikos;University of Illinois at Chicago.
2634154665;Gong Dianxuan;Hebei United Universtiy
2145520712;Becka Morgan;Western Oregon University#TAB#
2608246915;Emmanuelle Vaast;
716920589;Claus Rautenstrauch;Otto von Guericke University Magdeburg 
298193029;Raphaëlle Chaine;Geometry, Algorithms and Robotics
1632103029;László Bokor;Budapest University of Technology and Economics
1472850006;Bernhard Wally;
2127982851;Jaakko Hakulinen;
1842593288;Nobuyoshi Kaiki;
2165297973;Huaiyong Nie;Hebei United University
2166558591;Licheng Jiao;Institute of Intelligent Information Processing and National Key Laboratory for Radar Signal Processing, Xidian University, Xi'an, Shaanxi, China#TAB#
2169931457;Jaehwa Chung;
2346539398;Ram L. Kumar;
2093529900;Constantinos Giannoulis;Stockholm University
2164740951;Tuncay Ercan;Yaşar University#TAB#
2151217767;Slinger Jansen;Utrecht University, Utrecht, the Netherlands
2113259998;Antoni Olivé;universitat Politecnica de Catalunya
2658561871;Clement A. Baker-Finch;
2308089115;El-Bahlul Fgee;
111858739;Enver Kayaaslan;
2011551863;Robert W. Floyd;
2570911630;Matthew R. Jones;University of Cambridge
2312166707;Peter Weiß;International Business School of Service Management
2097392627;Shalini Chandra;Nanyang Technological University
2182464857;Stephen M. Uzzo;New York Hall of Science
2059779388;Gregory Wadley;
1964643177;Joos Vandewalle;
2181560713;Serge A. Yablonsky;Saint-Petersburg State University
2557597599;A. K. Hudson;
2164155302;Sergio Greco;Università della Calabria
2110318114;William M. Stevens;Unconventional Computing Group, University of the West of England, Bristol, UK BS16 1QY#TAB#
2658711646;Hamid Bagha;
2141643886;Xianxian Zhang;University of Colorado—Boulder
2119084577;Shan Ling Pan;
2480970184;Matt Williamson;
2292501048;G. Michael Poor;Computer Science Department, Bowling Green State University, Bowling Green, OH
2157340592;Zhaoming Yin;"Georgia Institute of technology;"
2108671403;Manuela Veloso;Computer Science Department, Carnegie-Mellon University, Pittsburgh, Pa.#TAB#
2898445212;Jiah-Shing Chen;Department of Information Management, National Central University, Jhongli, Taiwan
2305260618;Weilin Luo;College of Mechanical Engineering and Automation, Fuzhou University, Fujian, China#TAB#
2276174343;Bruno Siciliano;PRISMA Lab, Department of Electrical Engineering and Information Technology, Universit di Napoli Federico II, Napoli, Italy#TAB#
2811026146;Sabine Madsen;Copenhagen Business School#TAB#
2164505693;Atsushi Iwata;
2478452023;Pottayil Harisanker Menon;the Johns Hopkins University
2156900172;Dominik Szajerman;Lodz University of Technology
2711912513;Sung-Hee Choi;
2558250323;John Neil Martin;J. N. Martin Department of Philosophy, University of Cincinnati, Cincinnati, USA E-mail
2145845364;Anna Tsao;
2119244895;Yong Yu;Shanghai Jiao Tong University, Shanghai,   China
2499835478;Víctor Rodríguez;Barcelona Digital Technology Centre
2283028827;David R. Kaeli;Northeastern, University
2155012687;Xueming Qian;SMILES LAB, Xi’an Jiaotong University, China
2127270539;Yanhui Gu;Institute of Industrial Science, University of Tokyo, Meguro-Ku, Japan
2103178767;Thomas Hess;
120307197;Jon Yngve Hardeberg;
2141560164;Elias Procópio Duarte;
216611935;Catherine Plaisant;
2001113056;Aitor Murguzur;Software Production Area, IK4-Ikerlan Research Center
2121442396;Adrián Santos;
2120372136;Makoto Takizawa;Hosei University)
2405243891;James Coplien;
2124929952;Steffen Kunz;Humboldt-UniversitäT Zu Berlin
2010416482;Paolo Toninelli;Dip. di Elettronica per l' Automazione, Università degli Studi di Brescia, Brescia, Italy#TAB#
2091504235;Manfred Broy;
211238549;Stefania Gnesi;
2806431174;Andy Turner;Applied Research Centre in Health & Lifestyle Interventions, Coventry University, UK
1972241107;Lisa Eschner;#N##TAB##TAB##TAB##TAB# Freie Universitaet Berlin, Germany#N##TAB##TAB##TAB#
1998231181;Tomás E. Uribe;University of Illinois.
2688457011;James W. McGalliard;
2019596260;Annemie Vorstermans;
2629858618;Zuohua Ding;Center of Math Computing and Software Engineering Zhejiang, Sci-Tech University Hangzhou, Zhejiang, China
2309445653;Dean Cristol;Ohio State University.
547231580;Axel Schmolitzky;
2345567218;Jiangxiao Zhang;Beihang University
2253141204;Fu-qian Shi;Wenzhou Medical College
2328911080;Gerald Teague;
2305037824;Xuan Zhang;Hitachi (China) Research & Development Corporation
2715864309;Hongzhi Liu;Beijing Technology and Business University
2515397140;Stefan Schulz;
2973750112;Phil Nigh;
2032398670;James Keeton-Williams;
2276627379;Roland Hjerppe;
2114244606;Judith E. Adams;University of Manchester
388368333;Klaus Beulen;
302417979;Mounir Kechid;
1213502867;Laura S. Mastella;Institute de Informática, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil
398299268;G. S. Badrinath;Indian Institute of Technology Kanpur
2394526669;Johanna Tommila;"University of Tampere;"
2053499123;Pietro Hiram Guzzi;Department of Experimental Medicine and Clinic, University Magna Græcia, Catanzaro, Italy#TAB#
157915158;Vicente Botti;Universidad Politecnica de Valencia, Camino de Vera s/n, 46022 Valencia (Spain)#TAB#
2133486062;José M. Molina;Computer Science Department Universidad Carlos III de Madrid Madrid Spain
2055683646;Kaan Onarlioglu;Northeastern University, Boston,
2667078086;Francisco Javier Nieto;European Software Institute
2026678996;Thilo Schuler;
2775942881;Christopher Stewart;Department of Computer Science, University of Rochester#TAB#
2029863728;Mohamed Ahmed Hail;Lübeck University of Applied Sciences
82418204;Sihem Ben Jouida;LARODEC Laboratory, ISG of Tunis
1990140413;Ngewi Fet;University of Duisburg-Essen and Locoslab GmbH
2112117635;David B. Pratt;School of Industrial Engineering & Management, Oklahoma State University, Stillwater,
969395739;Karim Khakzar;
207082282;Simo Särkkä;Department of Biomedical Engineering and Computational Science, Aalto University, Finland
2641743944;Wei Hu;Hunan University
2156174089;Jin-Ho Shin;
1858401508;Domenico Redavid;UNIVERSITY OF BARI
2171177052;David Camacho;Universidad Autónoma de Madrid
2955083061;Thomas Stig Jacobsen;, Aalborg University
704409181;M. N. Spijker;University of Leiden, Leiden, The Netherlands,
157741918;Malik Magdon-Ismail;
2133726468;Dongpyo Oh;the University of Suwon
2305826094;Zhong Su;IBM, China Research Lab, Beijing, China
2109031554;Qiang Yang;Department of Computer Science and Engineering, Hong Kong University of Science and Technology, Hong Kong,#TAB#
2117709049;Bernardo Cuenca Grau;
2643611485;Brian O. Barnett;
2661096665;Yu Wang;Division of Mathematical Sciences, School of Physical Mathematical Sciences, Nanyang Technological University, Singapore#TAB#
2115389948;Reyhaneh Bakhtiari;School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fundamental Sciences (IPM), Tehran, Iran#TAB#
2170711779;Sven Apel;Otto von Guericke University Magdeburg 
2560960011;Saehwa Kim;Hankuk University of Foreign Studies
2471742685;Sari Peltonen;
2124927549;M. Anwar Hasan;
2144533532;Francisco Moya;
2486175349;Tamara Beames;
1559625664;Walid A. Al-Hussaibi;Communications Research Group, University of Sussex, Brighton, United Kingdom
2701976482;Ning Xu;Peking University Beijing China
2444022543;Hong H. Ong;
2182731144;Carlos José Pereira de Lucena;
2691285067;Dirk W. Hertel;
126515232;Carlos Merino-Gracia;Neurochemistry and Neuroimaging Laboratory, University of La Laguna, Spain
2441235872;G. Andrés;Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2973447130;Jerzy Wechta;
2325756747;David E. Martin;
2618284955;Gérard Assayag;Représentations musicales
2135854099;Lionel M. Ni;
2488651990;Jetzabel Serna;Barcelona Digital Technology Centre
298400862;Paraskevi Raftopoulou;Technical University of Crete
2624712047;Anne Marie Warren and Ainin Sulaiman and Noor Ismawati Jafaar;
2106185204;Kenneth Sörensen;University of Antwerp
2076226297;Dirk Vermeir;Vrije Universiteit Brussel
2270562518;Robert Moss;"University of Strathclyde;"
2127168629;Tatsuya Shimura;
2150966317;Andy Williamson;Unitec  Institute of Technology
2130371940;Faisal Ahmed;
2512075880;Bin Gu;University of Texas at Austin,#TAB#
2097746247;Maribel Castillo;
306795320;Klaus Pawelzik;University of Bremen
2097219771;Shreeram Sahasrabudhe;Lehigh University
2120984770;Andrea Canessa;Institute for Educational Technologies, CNR
727542313;Xavier Franch;Polytechnic University of Catalonia
2207996917;Elizabeth S. Burnside;
2684781975;Franz-Josef Schmitt;
2103973420;Yanwei Fu;
2185760495;Congnan Luo;
2559661036;Michael Barnett;
2667735453;Adrian Sandu;
181506914;Robert A. Van Gorder;Department of Mathematics, University of Central Florida, Orlando, FL 32816-1364, USA
2096509082;Florian Schiel;
2093856847;Isabel Trancoso;
2985454178;Elisa Bertino;
2122108194;Mohamed Kotb;
2008059451;Andreas Herkersdorf;Institute for Integrated Systems, Technische Universität München, Munich, Germany
2110171941;Liyun Su;Chongqing University of Technology
44810285;Oliver Eulenstein;Dept. of Computer Science, Iowa State University#TAB#
2290899851;Burn L. Lewis;
2240933887;Duong Nguyen;Institute of Real-Time Learning Systems, University of Siegen, Siegen, Germany
2175291449;Apostolis Siokis;Univ. of Patras#TAB#
2781014473;Shingo Mabu;
2656754807;W. D. Sperzel;
2041929413;Nikos Paragios;Ecole Centrale de Paris
2564538775;S. C. Tromp;Institut für Physiologie, Universität Maastricht, Deutschland
2135702970;Seung-Il Moon;
2691696793;Yuanmei Wang;
2672096923;Joseph Lucas;Siemens Corp., Corporate Technology
2608618979;Karl Hammar;School of Engineering at Jönköping University
2123614648;Abeer Alwan;University of california, Los Angeles
2398724190;John Tavares;
2938878298;I. García;"Universidad de Valencia;"
2079639309;Arun C. Surendran;
2641780014;Michael Bartsch;
2287172063;Yanna Wu;Department of EECS, Vanderbilt University, Box 1824B, Nashville, TN 37235. U.S.A.#TAB#
2616646230;Ralf Dörner;
2167841172;Tzu-Chieh Chang;Department of Computer Science Tunghai University Taichung City Taiwan
2643839354;S. W. Shin;
1509219429;Rokia Missaoui;UQO
859524011;Pål Sætrom;
2629097123;Frank Reichartz;"""University of Bonn"""
2069445928;Lars Braubach;University of Hamburg,
2115416849;Christoph Rosenkranz;Goethe University Frankfurt
739918883;Clément Gosselin;UNIVERSITÉ LAVAL
2422424491;Hengky Susanto;
2764895638;Rob Law;The Hong Kong Polytechnic University
156169523;Noa Ragonis;School of Education, Beit Berl College, Doar Beit Berl, Israel#TAB#
2098428927;Arto Mustonen;
2099010133;Martín Varela;VTT-Technical Research Centre of Finland
2221579151;Stanley M. Finkelstein;
2553416828;Pam Luckett;
2719641508;Jae-dong Lee;
547289389;Thomas Jungbluth;
2155887846;José P. Zagal;College of Computing, Georgia Inst. of Tech., Atlanta, GA#TAB#
2036574624;Mark Hamlen;
2394619439;Steven W. Lodin;DELCO ELECTRONICS CORP
2112196210;Henning Müller;
2426745682;Tim Morris;University of Manchester
1229057822;Guido Sautter;KIT,#N#Karlsruhe, Germany
2662118813;Kurt Ammon;
2106781822;Nour El-Houda Golea;Department of Computer Science University of Batna, ALGERIA
2575727095;J. Hutcheson;
2083230454;Philippe Lamarre;
217931797;Juan Humberto Sossa Azuela;U. Prof. Adolfo López Mateos
2010130002;Mark Skoog;NASA DRYDEN FLIGHT RESEARCH CENTER
2118572917;Miyuki Nakano;Institute of Industrial Science, University of Tokyo, Meguro-Ku, Japan
2311900775;Masayuki Takata;The University of Electro Communications
1975484910;Éric Leclercq;University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
2117432811;Jaime Sánchez-Hernández;Complutense University of Madrid
71276834;Terry E. Weymouth;Department of Electrical Engineering and Computer Science, The University of Michigan, Ann Arbor, USA#TAB#
2125097014;Yee S. Ng;
2686354103;Quentin Brandon;
2098280818;Sheikh Iqbal Ahamed;Marquette University.
2073859532;Daniel Görgen; University of Trier
1093591045;Christian Terboven;Center for Computing and Communication, JARA, RWTH Aachen University, Germany#TAB#
1478380734;Thecla Schiphorst;Simon Fraser University, Surrey
2131254994;Burkhard Corves;Department of Mechanism Theory and Dynamics of Machines (IGM), RWTH Aachen University, Aachen, Germany#TAB#
2974596341;Mirko Rose;s-lab – Software Quality Lab, Universität Paderborn, Paderborn, Germany
2059643897;M. Bahar;
2123666550;E. Douglas Jensen;
2086616347;Amir Yahyavi;University of Tehran
2313314639;Ernesto Pino;
2097743728;Guangyi Chen;<italic>Concordia University</italic>
100748767;Christian Goerick;
2710775259;Sen-Tarng Lai;
2305382089;Minsuok Kim;Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
2026389119;Thomas Kropf;University of Tubingen
2075955518;Lalit R. Bahl;
2011487051;Fabio Kon;Dept. of Computer Science, University of São Paulo, Brazil#TAB#
2121268056;Yevgen Borodin;
2490847381;Wen-Chi Hou;
229437117;Sirkka L Jarvenpaa;University of Texas at Austin,#TAB#
2168399751;Bill Tomlinson;
2144146329;Bong-Jae Yi;
2106469508;Francky Trichet;Univ. of Nantes#TAB#
2437494827;Yasser Hashmi;
2118203593;Igor Stéphan;"University of Angers;"
2612434857;Francesco Perticone;
2141511487;Yuu Tanaka;
2083279976;I-Ling Yen;Computer Science
2223395194;Senén Barro;
841191153;Kenneth G. Ricks;Univ.of Alabama
2322634291;José Luis Martín;
2016708809;Catholijn Jonker;Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
318022926;Arjan J. C. Van Gemund;Software Technology Dept., Delft University of Tech., The Netherlands#TAB#
2402114581;R. Predescu;
2549153065;Etsuo Kawada;Research and Development Planning Department, NTT DoCoMo, Inc., Sanno Park Tower 39th Floor 11-1, Nagata-cho 2-chome Chiyoda-Ku, Tokyo 100-6150, Japan E-mail: kawadae@nttdocomo.co.jp#TAB#
2679091304;Shuguo Zhang;"School of Information and Electrical Engineering; China University of Mining and Technology; Xuzhou Jiangsu China"
2185390337;Lemma F. Lessa;
2436765340;Kirk Rheinholtz;
2103544803;Ilídio Oliveira;
2059154842;Fernando V. Coito;Universidade Nova de Lisboa,#TAB#
2974305466;Yasuyo Hatcho;
2132835433;Tsai-Hsuan Tsai;Department of Industrial Design, Chang Gung University, TaoYuan, Taiwan
2055648147;Gerald Steinbauer;Institute for Software Technology, Graz University of Technology, Graz, Austria A-8010#TAB#
245845936;Teppo Felin;Department of Organizational Leadership and Strategy, Brigham Young University
2718958994;Pranava K. Jha;
2095922224;Zaana Howard;
2103945787;Alessandra Marli Morais;"National Institute For Space Research; São José dos Campos Brazil"
2302978205;Jun Sun;Singapore University of Technology & Design
2243404411;Bo Xu;CHINESE ACADEMY OF SCIENCES
2097618570;Daniel M. Hein;Graz University of Technology
2315642467;Elizabeth de Martelly;Yale University
2162553974;Markus Haider;Vienna University of Technology.
2115450241;Laxmikant V. Kalé;
2779083533;Erika Griechisch;
2412033115;Maryam Ayat;Bioinformatics Lab, Department of Computer Science, University of Manitoba, Winnipeg, Canada
2589804067;Felipe Almeida;
2573469654;Christopher J. Marino;
2813640766;Sang Uk Lee;School of Electrical Eng., ASRI, Seoul National University, 151-600, Seoul
2103800107;Shinichi Homma;Nippon Hoso Kyokai
80530004;George A. Vouros;University of Piraeus#TAB#
2398061403;Tomaz Mohoric;
2166031878;C. Torre Ferrero;
2079150322;Wangmeng Zuo;Harbin Institute of Technology
2675331407;Xiaohua Zhang;Institute of Intelligent Information Processing and National Key Laboratory for Radar Signal Processing, Xidian University, Xi'an, Shaanxi, China#TAB#
2122436540;Werner Kuhn;University of Munster, Germany > > > >  >  >
2621948667;Kazuo Nakayama;
2237922697;Sebastian Müller;Humboldt-UniversitäT Zu Berlin
198961243;Gil Francopoulo;
2495807996;Bhagat Amita;Indian Institute of Technology
2037466936;Beng Chin Ooi;
2297017121;T. H. Wilkinson;
2119854651;Siu Wa Lee;
2091485889;Bruno Crispo;
2676058149;Jing Dong;Institute of Automation, National Laboratory of Pattern Recognition, Beijing, P.R. China#TAB#
77678245;Ivan Serina;Dept. of Computer and Information Systems, University of Strathclyde, Glasgow, UK#TAB#
2689844187;Rifeng Wang;Beijing University of Technology
2469008785;Weiwei Qi;Harbin Institute of Technology
2634852928;Zhiguo Hong;Comput. Sch., Commun. Univ. of China, Beijing, China
1213278500;Frédéric Osterrath;
2120562033;Mary D. Naylor;
2051416669;Antonie Koetsier;
2399682632;Jene Flohrer;
1947084394;Peter J. Cameron;
2078092985;Fadi A. Thabtah;University of Huddersfield,
2024163360;Kjell Gustafson;
2469060617;Colin Pattinson;
2973510153;Seon-Whan Lee;
2171036777;Shrikanth S. Narayanan;
2099072619;Herbert Werner;
2049583274;BalaKrishna Kolluru;
2133437268;Yunsik Yu;Dongeui University
2397913436;Josu Cruzado;
1167770281;Pedrito Maynard-Reid;
2630479535;Shou-qian Sun;Zhejiang Univ.#TAB#
2163909284;Surajit Chaudhuri;
1759644858;Stanley Letovsky;Department of Computer Science, Yale University, New Haven, CT#TAB#
89487398;Shigeki Sagayama;
1900333666;Petko Valtchev;DIRO, Universite de Montreal
5975687;Régine Laleau;
2287547248;Hongcheng Zou;National Digital Switching System Engineering & Technological Research Center
2944621271;Jean-Christophe Filliâtre;Lab. de Recherche en Informatique, Univ.äParis-Sud, CNRS, Orsay, France and INRIA Saclay  Île-de-France, Orsay, France#TAB#
2089212603;Giusi Castiglione;Dipartimento di Matematica ed Informatica, Universití degli Studi di Palermo, Palermo, Italy#TAB#
2131925740;Yonghong Peng;
2146642270;Dieter an Mey;Center for Computing and Communication, JARA, RWTH Aachen University, Germany#TAB#
2106467035;Lori Clarke;University of Massachusetts: Amherst, Amherst, MA
2022861279;Carmen Banea;"University of North Texas, Denton, TX;"
2462502929;João Ricardo Silva;University of Lisbon
2106351346;Bradley J. Nelson;IRIS, ETH, Zürich, Switzerland
2337100001;William Lynch;The George Washington University.
2680985938;Eunbae Kong;
2144502906;Eugenio Villar;
2460902943;M. Márquez-Cid;Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
296561657;Fritz Wysotzki;
2344243335;Sung Hoon Oh;Chonbuk National Univ
2173646266;Johan A. K. Suykens;
2641306828;R. D. Rasmussen;
2557323978;Oscar Avila;
2063694429;Szymon Łukasik;Department of Automatic Control and Information Technology, Cracow University of Technology, Cracow, Poland#TAB#
2700055908;Jorge Santos;GECAD, Knowledge Engineering and Decision Support Research Group, Instituto Superior de Engenharia do Porto, Departamento de Engenharia Informatica, Porto, Portugal#TAB#
2532856624;Dietmar Wätjen;
1977619521;Joshua D. Guttman;
2577099462;Gina Masequesmay;California State University#TAB#
1965759079;Farshad Naghibi;
2127626280;Alberto Tofani;ENEA - CASACCIA RESEARCH CENTRE
2148365076;David A. Bader;"Georgia Institute of technology;"
2149605875;Hoon Mo Yang;Yonsei University,#TAB#
2006898984;Dimitris Gritzalis;Athens University of Economics and Business.
1966902823;Toni M. Somers;
1986660838;Ondrej Adamec;FEECS, Department of Cybernetics and Biomedical Engineering, VSB – Technical University of Ostrava, Ostrava, Czech Republic
2675339084;Dale Waldrep;
2685653610;Shengchun Deng;Harbin Institute of Technology
2151664122;Sven Haase;Pattern Recognition Lab, Department of Computer Science
2070372031;Cornelia Heinisch;
2395509337;Stephen W. Bryson;
2673989546;Ben Bovee;
2401323722;Georges Bloch;
2137351801;Frank Kirchner;Department of Computer Science, Robotics, University of Bremen, Germany and ISIS Sensorial Materials Scientific Centre, University of Bremen, Germany
2101415595;Dipankar Das;Department of Computer Science and Engineering, NIT Meghalaya, India
2974648716;Tom Kilburn;
2671666856;Chung-Hung Tsai;Department of Health Administration, Tzu Chi College of Technology, Hualien, Taiwan, R.O.C
2136856499;Hamed Hassanzadeh;The University of Queensland
1476131191;Neil Birkbeck;Siemens Corporate Technology
1917779154;Haggai Roitman;IBM Research - Haifa, Israel
2163181840;João Eduardo Ferreira;Dept. of Computer Science, University of São Paulo, Brazil#TAB#
2641149705;Hannes Mögele;Ludwig—Maximilian University of Munich
2665343145;Yahia Chabane;University Blaise Pascal Clermont-Ferrand 2, LIMOS UMR 6158
721973866;Richard Sproat;
202702011;Bryan L. Pellom;
376401145;B. Yegnanarayana;
2126291420;Claus Hoffmann;
2068632099;Richard Medland;Queensland University of Technology#TAB#
2157864456;Motoyoshi Kurokawa;RIKEN
2404701512;Hideo Fujimoto;Nagoya Inst. of Tech.
2650163766;Enyue Lu;
660503081;Kazuo Ushijima;
269209765;Patricia Everaere;Centre de Recherche en Informatique de Lens (CRIL-CNRS), Université d'Artois - Lens - France#TAB#
2627430093;Chunfeng Liu;Hebei Polytechnic University
2250654423;Jae Un Jung;Division of Management Information Science, Dong-A University, Busan, South Korea
2131332028;Gordon S. Blair;Lancaster University ()
2673006333;Daniel J. Quinlan;
2166446717;Mouayad Albaghdadi;
129750422;Gunter Saake;Otto von Guericke University Magdeburg 
2990680656;Klaus-Dieter Schewe;University of Kiel
214254799;Oliver Jokisch;Laboratory of Acoustics and Speech Communication, Dresden University of Technology, Dresden, Germany
2032531166;Robert Schiaffino;
2639741509;Jesper Thestrup;In-JeT ApS
2275519794;Alexander Verl;Fraunhofer-Institut für Produktionstechnik und Automatisierung IPA, Stuttgart, Germany
2699965542;Yang-Ki Cho;Embedded System R&D Center
